id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
778,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,1500,gini,,15,42,True,-1,707878,
779,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,1500,gini,,20,42,True,-1,707878,
780,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1500,gini,,1,46,True,-1,707878,
781,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.76,0.677014652014652,1500,gini,,2,46,True,-1,707878,
782,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6194444444444445,0.735,0.6524908424908424,1500,gini,,5,46,True,-1,707878,
783,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6027777777777777,0.6849999999999999,0.6236019536019535,1500,gini,,10,46,True,-1,707878,
784,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,1500,gini,,15,46,True,-1,707878,
785,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6244444444444445,0.71,0.6503479853479852,1500,gini,,20,46,True,-1,707878,
786,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1500,gini,,1,50,True,-1,707878,
787,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,50,True,-1,707878,
788,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1500,gini,,5,50,True,-1,707878,
789,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1500,gini,,10,50,True,-1,707878,
790,euclidian_px_all,randomforestclassifier,None,0.6790909090909091,"(0.5971769399293451, 0.7610048782524731)",0.596111111111111,0.6849999999999999,0.6191575091575091,1500,gini,,15,50,True,-1,707878,
791,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6161657551783749, 0.7783796993670796)",0.616111111111111,0.6849999999999999,0.6324908424908424,1500,gini,,20,50,True,-1,707878,
792,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,54,True,-1,707878,
793,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,54,True,-1,707878,
794,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,54,True,-1,707878,
795,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1500,gini,,10,54,True,-1,707878,
796,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6123437765491542, 0.7640198598144823)",0.6016666666666667,0.6849999999999999,0.6242857142857142,1500,gini,,15,54,True,-1,707878,
797,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.6161657551783749, 0.7783796993670796)",0.616111111111111,0.6849999999999999,0.6324908424908424,1500,gini,,20,54,True,-1,707878,
798,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.71,0.6554761904761905,1500,gini,,1,58,True,-1,707878,
799,euclidian_px_all,randomforestclassifier,None,0.7072727272727273,"(0.6286513598324326, 0.785894094713022)",0.6177777777777778,0.71,0.6447924297924298,1500,gini,,2,58,True,-1,707878,
800,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,58,True,-1,707878,
801,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1500,gini,,10,58,True,-1,707878,
802,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6211904761904763,0.71,0.6454978354978355,1500,gini,,15,58,True,-1,707878,
803,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,1500,gini,,20,58,True,-1,707878,
804,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1500,gini,,1,62,True,-1,707878,
805,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,62,True,-1,707878,
806,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,62,True,-1,707878,
807,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1500,gini,,10,62,True,-1,707878,
808,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1500,gini,,15,62,True,-1,707878,
809,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,1500,gini,,20,62,True,-1,707878,
810,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1500,gini,,1,66,True,-1,707878,
811,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.735,0.6603479853479853,1500,gini,,2,66,True,-1,707878,
812,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,66,True,-1,707878,
813,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,1500,gini,,10,66,True,-1,707878,
814,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1500,gini,,15,66,True,-1,707878,
815,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6145238095238097,0.71,0.6450216450216448,1500,gini,,20,66,True,-1,707878,
816,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,1500,gini,,1,70,True,-1,707878,
817,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,70,True,-1,707878,
818,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,1500,gini,,5,70,True,-1,707878,
819,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,10,70,True,-1,707878,
820,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6045238095238096,0.71,0.6383549783549782,1500,gini,,15,70,True,-1,707878,
821,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,70,True,-1,707878,
822,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,74,True,-1,707878,
823,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1500,gini,,2,74,True,-1,707878,
824,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,74,True,-1,707878,
825,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,74,True,-1,707878,
826,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1500,gini,,15,74,True,-1,707878,
827,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,74,True,-1,707878,
828,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,1500,gini,,1,78,True,-1,707878,
829,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1500,gini,,2,78,True,-1,707878,
830,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,78,True,-1,707878,
831,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,78,True,-1,707878,
832,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6216666666666668,0.71,0.6504761904761903,1500,gini,,15,78,True,-1,707878,
833,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,78,True,-1,707878,
834,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1500,gini,,1,82,True,-1,707878,
835,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,82,True,-1,707878,
836,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,82,True,-1,707878,
837,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,82,True,-1,707878,
838,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,1500,gini,,15,82,True,-1,707878,
839,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,82,True,-1,707878,
840,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1500,gini,,1,86,True,-1,707878,
841,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,86,True,-1,707878,
842,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,86,True,-1,707878,
843,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,86,True,-1,707878,
844,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,86,True,-1,707878,
845,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,86,True,-1,707878,
846,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,90,True,-1,707878,
847,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,90,True,-1,707878,
848,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,1500,gini,,5,90,True,-1,707878,
849,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,90,True,-1,707878,
850,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,15,90,True,-1,707878,
851,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,90,True,-1,707878,
852,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6166666666666666,0.71,0.644047619047619,1500,gini,,1,94,True,-1,707878,
853,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,94,True,-1,707878,
854,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,94,True,-1,707878,
855,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,94,True,-1,707878,
856,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,15,94,True,-1,707878,
857,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,94,True,-1,707878,
858,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,98,True,-1,707878,
859,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,98,True,-1,707878,
860,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,98,True,-1,707878,
861,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,98,True,-1,707878,
862,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,98,True,-1,707878,
863,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1500,gini,,20,98,True,-1,707878,
864,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,1500,gini,,1,102,True,-1,707878,
865,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,102,True,-1,707878,
866,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,102,True,-1,707878,
867,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,102,True,-1,707878,
868,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1500,gini,,15,102,True,-1,707878,
869,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1500,gini,,20,102,True,-1,707878,
870,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,106,True,-1,707878,
871,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,106,True,-1,707878,
872,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,106,True,-1,707878,
873,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,106,True,-1,707878,
874,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,15,106,True,-1,707878,
875,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,1500,gini,,20,106,True,-1,707878,
876,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,1500,gini,,1,110,True,-1,707878,
877,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,110,True,-1,707878,
878,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,110,True,-1,707878,
879,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,10,110,True,-1,707878,
880,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,110,True,-1,707878,
881,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1500,gini,,20,110,True,-1,707878,
882,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,114,True,-1,707878,
883,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,114,True,-1,707878,
884,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,114,True,-1,707878,
885,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,114,True,-1,707878,
886,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5916666666666667,0.71,0.6315873015873015,1500,gini,,15,114,True,-1,707878,
887,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1500,gini,,20,114,True,-1,707878,
888,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,118,True,-1,707878,
889,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,118,True,-1,707878,
890,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,1500,gini,,5,118,True,-1,707878,
891,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,118,True,-1,707878,
892,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,118,True,-1,707878,
893,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1500,gini,,20,118,True,-1,707878,
894,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6483705109350464, 0.8389022163376809)",0.6799999999999999,0.71,0.6743650793650793,1500,gini,,1,122,True,-1,707878,
895,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,122,True,-1,707878,
896,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,122,True,-1,707878,
897,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,122,True,-1,707878,
898,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,122,True,-1,707878,
899,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1500,gini,,20,122,True,-1,707878,
900,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,126,True,-1,707878,
901,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,126,True,-1,707878,
902,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,1500,gini,,5,126,True,-1,707878,
903,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,10,126,True,-1,707878,
904,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,126,True,-1,707878,
905,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1500,gini,,20,126,True,-1,707878,
906,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.63,0.71,0.6529365079365079,1500,gini,,1,130,True,-1,707878,
907,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1500,gini,,2,130,True,-1,707878,
908,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,130,True,-1,707878,
909,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,10,130,True,-1,707878,
910,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,130,True,-1,707878,
911,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,1500,gini,,20,130,True,-1,707878,
912,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,1500,gini,,1,134,True,-1,707878,
913,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,1500,gini,,2,134,True,-1,707878,
914,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,1500,gini,,5,134,True,-1,707878,
915,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,1500,gini,,10,134,True,-1,707878,
916,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,134,True,-1,707878,
917,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1500,gini,,20,134,True,-1,707878,
918,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,1500,gini,,1,138,True,-1,707878,
919,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,138,True,-1,707878,
920,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,1500,gini,,5,138,True,-1,707878,
921,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,1500,gini,,10,138,True,-1,707878,
922,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,1500,gini,,15,138,True,-1,707878,
923,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,1500,gini,,20,138,True,-1,707878,
924,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,1500,gini,,1,142,True,-1,707878,
925,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,1500,gini,,2,142,True,-1,707878,
