id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
765,euclidian_px_all,randomforestclassifier,None,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6616666666666668,0.735,0.6849206349206348,1500,gini,,10,34,True,-1,707878,
766,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,34,True,-1,707878,
767,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,34,True,-1,707878,
768,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,1500,gini,,1,38,True,-1,707878,
769,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,38,True,-1,707878,
770,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,38,True,-1,707878,
771,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6435599999999999, 0.8437127272727272)",0.6633333333333333,0.76,0.6983333333333333,1500,gini,,10,38,True,-1,707878,
772,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,38,True,-1,707878,
773,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,38,True,-1,707878,
774,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,42,True,-1,707878,
775,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,1500,gini,,2,42,True,-1,707878,
776,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,42,True,-1,707878,
777,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1500,gini,,10,42,True,-1,707878,
778,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,42,True,-1,707878,
779,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,42,True,-1,707878,
780,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6427067708972702, 0.8809295927390934)",0.6944444444444444,0.7849999999999999,0.7211416361416362,1500,gini,,1,46,True,-1,707878,
781,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1500,gini,,2,46,True,-1,707878,
782,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,46,True,-1,707878,
783,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1500,gini,,10,46,True,-1,707878,
784,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,46,True,-1,707878,
785,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1500,gini,,20,46,True,-1,707878,
786,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,1500,gini,,1,50,True,-1,707878,
787,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,50,True,-1,707878,
788,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,50,True,-1,707878,
789,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6435599999999999, 0.8437127272727272)",0.6633333333333333,0.76,0.6983333333333333,1500,gini,,10,50,True,-1,707878,
790,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,50,True,-1,707878,
791,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,50,True,-1,707878,
792,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1500,gini,,1,54,True,-1,707878,
793,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,54,True,-1,707878,
794,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1500,gini,,5,54,True,-1,707878,
795,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1500,gini,,10,54,True,-1,707878,
796,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1500,gini,,15,54,True,-1,707878,
797,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,54,True,-1,707878,
798,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1500,gini,,1,58,True,-1,707878,
799,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,1500,gini,,2,58,True,-1,707878,
800,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,58,True,-1,707878,
801,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1500,gini,,10,58,True,-1,707878,
802,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.625,0.735,0.6626984126984127,1500,gini,,15,58,True,-1,707878,
803,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,58,True,-1,707878,
804,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7144444444444444,0.7849999999999999,0.7333638583638583,1500,gini,,1,62,True,-1,707878,
805,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,62,True,-1,707878,
806,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,62,True,-1,707878,
807,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,1500,gini,,10,62,True,-1,707878,
808,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,1500,gini,,15,62,True,-1,707878,
809,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,1500,gini,,20,62,True,-1,707878,
810,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,1500,gini,,1,66,True,-1,707878,
811,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,1500,gini,,2,66,True,-1,707878,
812,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1500,gini,,5,66,True,-1,707878,
813,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1500,gini,,10,66,True,-1,707878,
814,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,15,66,True,-1,707878,
815,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,66,True,-1,707878,
816,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1500,gini,,1,70,True,-1,707878,
817,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,70,True,-1,707878,
818,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,70,True,-1,707878,
819,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,1500,gini,,10,70,True,-1,707878,
820,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,70,True,-1,707878,
821,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,1500,gini,,20,70,True,-1,707878,
822,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,74,True,-1,707878,
823,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6639781818181817, 0.8778399999999998)",0.6894444444444445,0.8099999999999999,0.7337606837606837,1500,gini,,2,74,True,-1,707878,
824,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,5,74,True,-1,707878,
825,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,1500,gini,,10,74,True,-1,707878,
826,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,74,True,-1,707878,
827,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,74,True,-1,707878,
828,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1500,gini,,1,78,True,-1,707878,
829,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,78,True,-1,707878,
830,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6816666666666666,0.8099999999999999,0.73,1500,gini,,5,78,True,-1,707878,
831,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,78,True,-1,707878,
832,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,78,True,-1,707878,
833,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,78,True,-1,707878,
834,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1500,gini,,1,82,True,-1,707878,
835,euclidian_px_all,randomforestclassifier,None,0.7981818181818181,"(0.7073597375666245, 0.8890038987970117)",0.73,0.8099999999999999,0.7551587301587301,1500,gini,,2,82,True,-1,707878,
836,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,1500,gini,,5,82,True,-1,707878,
837,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,1500,gini,,10,82,True,-1,707878,
838,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,82,True,-1,707878,
839,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,82,True,-1,707878,
840,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,86,True,-1,707878,
841,euclidian_px_all,randomforestclassifier,None,0.7981818181818181,"(0.7073597375666245, 0.8890038987970117)",0.73,0.8099999999999999,0.7551587301587301,1500,gini,,2,86,True,-1,707878,
842,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,86,True,-1,707878,
843,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,1500,gini,,10,86,True,-1,707878,
844,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,86,True,-1,707878,
845,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,86,True,-1,707878,
846,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.76,0.7068253968253968,1500,gini,,1,90,True,-1,707878,
847,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,90,True,-1,707878,
848,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,1500,gini,,5,90,True,-1,707878,
849,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,1500,gini,,10,90,True,-1,707878,
850,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,15,90,True,-1,707878,
851,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,90,True,-1,707878,
852,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1500,gini,,1,94,True,-1,707878,
853,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,94,True,-1,707878,
854,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,94,True,-1,707878,
855,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,1500,gini,,10,94,True,-1,707878,
856,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,94,True,-1,707878,
857,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,94,True,-1,707878,
858,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7144444444444444,0.76,0.7190781440781441,1500,gini,,1,98,True,-1,707878,
859,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,98,True,-1,707878,
860,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,98,True,-1,707878,
861,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,98,True,-1,707878,
862,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,98,True,-1,707878,
863,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6209192044272828, 0.8463535228454445)",0.6766666666666666,0.7150000000000001,0.6761904761904762,1500,gini,,20,98,True,-1,707878,
864,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.6849999999999999,0.7849999999999999,0.7211111111111111,1500,gini,,1,102,True,-1,707878,
865,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,102,True,-1,707878,
866,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.6816666666666668,0.765,0.7083333333333333,1500,gini,,5,102,True,-1,707878,
867,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,1500,gini,,10,102,True,-1,707878,
868,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,102,True,-1,707878,
869,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1500,gini,,20,102,True,-1,707878,
870,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6596709895823564, 0.8821471922358254)",0.7044444444444444,0.7849999999999999,0.7266971916971917,1500,gini,,1,106,True,-1,707878,
871,euclidian_px_all,randomforestclassifier,None,0.789090909090909,"(0.687384605882127, 0.8907972122996909)",0.72,0.8099999999999999,0.7496031746031746,1500,gini,,2,106,True,-1,707878,
872,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,106,True,-1,707878,
873,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,10,106,True,-1,707878,
874,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,106,True,-1,707878,
875,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1500,gini,,20,106,True,-1,707878,
876,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.7849999999999999,0.7277777777777777,1500,gini,,1,110,True,-1,707878,
877,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,110,True,-1,707878,
878,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6900000000000001,0.7849999999999999,0.725,1500,gini,,5,110,True,-1,707878,
879,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,110,True,-1,707878,
880,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,15,110,True,-1,707878,
881,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,110,True,-1,707878,
882,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,114,True,-1,707878,
883,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,114,True,-1,707878,
884,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.6766666666666667,0.76,0.7018253968253968,1500,gini,,5,114,True,-1,707878,
885,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,114,True,-1,707878,
886,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,114,True,-1,707878,
887,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,1500,gini,,20,114,True,-1,707878,
888,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,1500,gini,,1,118,True,-1,707878,
889,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,1500,gini,,2,118,True,-1,707878,
890,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,1500,gini,,5,118,True,-1,707878,
891,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.6416666666666668,0.74,0.675,1500,gini,,10,118,True,-1,707878,
892,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6683333333333334,0.7150000000000001,0.6723015873015873,1500,gini,,15,118,True,-1,707878,
893,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,1500,gini,,20,118,True,-1,707878,
894,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1500,gini,,1,122,True,-1,707878,
895,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,2,122,True,-1,707878,
896,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1500,gini,,5,122,True,-1,707878,
897,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,122,True,-1,707878,
898,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,15,122,True,-1,707878,
899,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,122,True,-1,707878,
900,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,1500,gini,,1,126,True,-1,707878,
901,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,1500,gini,,2,126,True,-1,707878,
902,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,1500,gini,,5,126,True,-1,707878,
903,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.6516666666666667,0.74,0.6794444444444444,1500,gini,,10,126,True,-1,707878,
904,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,1500,gini,,15,126,True,-1,707878,
905,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,1500,gini,,20,126,True,-1,707878,
906,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,1500,gini,,1,130,True,-1,707878,
907,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.7849999999999999,0.7234920634920634,1500,gini,,2,130,True,-1,707878,
908,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,1500,gini,,5,130,True,-1,707878,
909,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,1500,gini,,10,130,True,-1,707878,
