id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
309,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,RFS,0.6790909090909092,"(0.6095890630128051, 0.7485927551690132)",0.6483333333333333,0.44000000000000006,0.5023015873015874,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6801358648026938, 0.8780459533791243)",0.7366666666666666,0.6900000000000001,0.7063492063492063,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,RFS,0.77,"(0.6863829735990795, 0.8536170264009205)",0.725,0.6900000000000001,0.6881746031746031,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.7073239230755287, 0.8672215314699258)",0.7116666666666667,0.7849999999999999,0.7368253968253968,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.6998645177791609, 0.8764991185844757)",0.7354761904761905,0.74,0.7159812409812409,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,RFS,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6816666666666668,0.735,0.6996031746031746,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.7333333333333333,0.765,0.7361904761904761,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.6851331250619198, 0.8912305113017168)",0.7483333333333333,0.7150000000000001,0.7143650793650792,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.6933333333333334,0.76,0.7176190476190476,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.7604761904761905,0.74,0.7346320346320345,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6801358648026938, 0.8780459533791243)",0.7366666666666666,0.6900000000000001,0.7063492063492063,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6850036893301251, 0.873178128851693)",0.7483333333333333,0.665,0.6834126984126982,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6821428571428572,0.6900000000000001,0.6612193362193362,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.7204906400988335, 0.8576911780829847)",0.7666666666666666,0.6900000000000001,0.7052380952380953,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,RFS,0.8163636363636364,"(0.7295622454314135, 0.9031650272958593)",0.825,0.6900000000000001,0.735952380952381,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.6421428571428571,0.64,0.6153463203463204,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,RFS,0.7345454545454545,"(0.6517897690350467, 0.8173011400558623)",0.71,0.615,0.6342857142857143,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7550000000000001,0.5900000000000001,0.6316666666666666,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,RFS,0.7618181818181818,"(0.6467189535679383, 0.8769174100684254)",0.71,0.74,0.7147619047619047,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.72,0.735,0.7175396825396826,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.7216666666666667,0.735,0.7115873015873015,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.665,0.71,0.6796031746031745,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7266666666666666,0.76,0.7254761904761903,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.6710562270410237, 0.8871255911407946)",0.7066666666666668,0.76,0.7260317460317459,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6516666666666666,0.74,0.6865873015873015,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.6933333333333334,0.76,0.7176190476190476,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7516666666666666,0.74,0.733095238095238,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.6865225671555524, 0.8880228873899021)",0.7416666666666666,0.7150000000000001,0.7186507936507937,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6801358648026938, 0.8780459533791243)",0.7433333333333333,0.64,0.6738095238095237,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,RFS,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7238095238095238,0.6900000000000001,0.6884415584415584,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.7754761904761904,0.6900000000000001,0.7096320346320346,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7583333333333333,0.665,0.6978571428571427,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,RFS,0.66,"(0.6048049458438006, 0.7151950541561994)",0.4833333333333333,0.225,0.2842857142857143,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.6376190476190476,0.665,0.6327561327561327,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7316666666666667,0.64,0.6556349206349207,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,RFS,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.74,0.595,0.6363492063492064,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.666791361481008, 0.8913904567008101)",0.7266666666666667,0.765,0.7347619047619048,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,RFS,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6728571428571429,0.735,0.6947041847041847,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.7083333333333334,0.74,0.7111904761904762,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,RFS,0.7509090909090907,"(0.6463149261934529, 0.8555032556247286)",0.6645238095238095,0.755,0.7011616161616161,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.7333333333333333,0.765,0.7361904761904761,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7321428571428571,0.765,0.7342352092352092,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6509078737925308, 0.8509103080256509)",0.6483333333333333,0.74,0.6832539682539682,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,RFS,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6666666666666666,0.7150000000000001,0.6766666666666665,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.696326572719062, 0.8782188818263925)",0.7216666666666668,0.7849999999999999,0.7408730158730159,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,RFS,0.7509090909090907,"(0.6509078737925307, 0.8509103080256508)",0.6728571428571429,0.735,0.6947041847041847,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,RFS,0.8063636363636363,"(0.6968602614354581, 0.9158670112918145)",0.77,0.74,0.7433333333333333,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.697086668010079, 0.8810951501717391)",0.7516666666666666,0.74,0.733095238095238,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7483333333333333,0.7150000000000001,0.7202380952380951,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7101336863122936, 0.8844117682331609)",0.7583333333333333,0.6849999999999999,0.7079365079365079,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,RFS,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.725,0.41500000000000004,0.49785714285714294,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5968637198508306, 0.7231362801491692)",0.4,0.125,0.18666666666666668,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,RFS,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7238095238095238,0.6900000000000001,0.6884415584415584,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.7204906400988335, 0.8576911780829847)",0.7666666666666666,0.6900000000000001,0.7052380952380953,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,RFS,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7716666666666667,0.665,0.6962698412698413,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6866666666666668,0.76,0.7146031746031746,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,RFS,0.7790909090909092,"(0.680135864802694, 0.8780459533791244)",0.7150000000000001,0.6900000000000001,0.689126984126984,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.7083333333333334,0.7150000000000001,0.6921428571428571,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7321428571428571,0.765,0.7342352092352092,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,RFS,0.7427272727272728,"(0.6462728330220784, 0.8391817124324672)",0.635,0.74,0.6794444444444444,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,RFS,0.78,"(0.6776949044514077, 0.8823050955485924)",0.7083333333333333,0.735,0.7148412698412698,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.6919561044660991, 0.864407531897537)",0.6966666666666668,0.7849999999999999,0.7301587301587301,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,RFS,0.7609090909090909,"(0.6777428030593212, 0.8440753787588605)",0.6995238095238097,0.71,0.6946248196248195,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.7133333333333333,0.7150000000000001,0.6949206349206348,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,RFS,0.7618181818181818,"(0.6467189535679383, 0.8769174100684254)",0.71,0.74,0.7147619047619047,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.7366666666666666,0.6900000000000001,0.7047619047619047,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7101336863122936, 0.8844117682331609)",0.7583333333333333,0.6849999999999999,0.7079365079365079,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,RFS,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.3393939393939394,0.3,0.24380952380952384,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48324747605703433, 0.6549343421247836)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6232457096703564, 0.7876633812387343)",0.645,0.5900000000000001,0.5926190476190476,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.6080805217772101, 0.6937376600409717)",0.4666666666666667,0.16999999999999998,0.23714285714285716,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,RFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,RFS,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,RFS,0.7981818181818181,"(0.7126893947777284, 0.8836742415859078)",0.7849999999999999,0.6900000000000001,0.7169047619047618,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,RFS,0.8072727272727273,"(0.7294321276130902, 0.8851133269323643)",0.825,0.665,0.7216666666666667,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,RFS,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6816666666666668,0.735,0.6996031746031746,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,RFS,0.8063636363636364,"(0.7105935913737996, 0.9021336813534732)",0.765,0.74,0.7343650793650792,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7383333333333333,0.765,0.7389682539682539,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,RFS,0.7881818181818183,"(0.6851331250619198, 0.8912305113017168)",0.7483333333333333,0.7150000000000001,0.7143650793650792,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.6933333333333334,0.76,0.7176190476190476,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,RFS,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6716666666666666,0.74,0.6905555555555555,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6111215524754391, 0.8361511747972882)",0.6178571428571429,0.74,0.6644660894660894,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,RFS,0.6772727272727272,"(0.5468110800159236, 0.8077343745295309)",0.5516666666666665,0.64,0.5865873015873017,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,RFS,0.6318181818181818,"(0.5031698492558265, 0.7604665143805371)",0.531060606060606,0.6,0.5211904761904761,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,RFS,0.6318181818181818,"(0.5031698492558265, 0.7604665143805371)",0.531060606060606,0.6,0.5211904761904761,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,RFS,0.6318181818181818,"(0.5031698492558265, 0.7604665143805371)",0.531060606060606,0.6,0.5211904761904761,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,RFS,0.6063636363636363,"(0.4971180077618701, 0.7156092649654026)",0.5477272727272726,0.475,0.43071428571428577,rbf,0.01,auto,2,0,True,707878
