id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
325,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.567969023080937, 0.7902127951008812)",0.5916666666666667,0.47000000000000003,0.5190476190476191,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,RFS,0.77,"(0.6809410140867256, 0.8590589859132745)",0.8266666666666665,0.54,0.622857142857143,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6884399649135826, 0.8497418532682355)",0.7449999999999999,0.615,0.6630952380952381,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,RFS,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6916666666666667,0.54,0.5876984126984126,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.37,0.4780952380952382,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.44000000000000006,0.5428571428571429,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,RFS,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.8266666666666665,0.465,0.5657142857142856,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,RFS,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6666666666666667,0.29500000000000004,0.39904761904761904,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,RFS,0.6963636363636364,"(0.6075079968071527, 0.7852192759201201)",0.65,0.27,0.37523809523809526,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,RFS,0.76,"(0.6591100320167094, 0.8608899679832906)",0.7366666666666666,0.5900000000000001,0.6444444444444444,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,RFS,0.7972727272727272,"(0.728177685075777, 0.8663677694696775)",0.7849999999999999,0.6599999999999999,0.7071428571428571,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,RFS,0.6954545454545454,"(0.5984560667240362, 0.7924530241850547)",0.6533333333333332,0.515,0.5519047619047619,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.705,0.585,0.6222222222222221,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,RFS,0.7236363636363635,"(0.6292923163439978, 0.8179804109287292)",0.6916666666666667,0.54,0.5988095238095239,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.6911904761904762,0.5650000000000001,0.5822438672438671,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5284753190867516, 0.7733428627314302)",0.53,0.495,0.5051587301587303,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.567969023080937, 0.7902127951008812)",0.5916666666666667,0.47000000000000003,0.5190476190476191,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,RFS,0.7972727272727274,"(0.7157036363636364, 0.8788418181818183)",0.8266666666666665,0.64,0.6995238095238095,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6632464281977741, 0.874935389984044)",0.7266666666666666,0.615,0.6563492063492062,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,RFS,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.6916666666666667,0.495,0.5564285714285713,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.395,0.4947619047619048,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.8100000000000002,0.515,0.6090476190476191,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,RFS,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.8266666666666665,0.515,0.6038095238095238,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,RFS,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.7166666666666666,0.34500000000000003,0.4590476190476191,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,RFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6666666666666666,0.32,0.4257142857142857,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,RFS,0.7872727272727272,"(0.681962278449237, 0.8925831760962175)",0.7616666666666666,0.665,0.7003968253968254,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.745,0.615,0.6559523809523808,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,RFS,0.7045454545454545,"(0.6037463396175548, 0.8053445694733542)",0.6683333333333332,0.515,0.5602380952380952,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,RFS,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6716666666666666,0.5650000000000001,0.5776984126984127,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.6833333333333333,0.49000000000000005,0.5542857142857143,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,RFS,0.7154545454545455,"(0.6029877671237904, 0.8279213237853005)",0.6849999999999999,0.5700000000000001,0.5823015873015873,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.5567432571534175, 0.7814385610284008)",0.5466666666666666,0.5700000000000001,0.5451587301587302,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,RFS,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.7516666666666666,0.64,0.6789682539682539,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,RFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.745,0.615,0.6559523809523808,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,RFS,0.7054545454545453,"(0.6177163636363635, 0.7931927272727272)",0.675,0.515,0.5515079365079365,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,RFS,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.8016666666666665,0.5900000000000001,0.6578571428571429,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,RFS,0.76,"(0.6638798160015243, 0.8561201839984757)",0.7433333333333334,0.5650000000000001,0.6333333333333333,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,RFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.7350000000000001,0.5650000000000001,0.6273809523809524,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,RFS,0.6509090909090909,"(0.5899691362863518, 0.7118490455318299)",0.3,0.1,0.14666666666666667,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.7166666666666666,0.395,0.4947619047619048,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,RFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.7166666666666666,0.42000000000000004,0.5214285714285715,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,RFS,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.7166666666666666,0.37,0.48571428571428577,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,RFS,0.76,"(0.6638798160015243, 0.8561201839984757)",0.7266666666666667,0.61,0.6528571428571428,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,RFS,0.6972727272727273,"(0.595601077372726, 0.7989443771727285)",0.6649999999999999,0.52,0.5486507936507936,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6849999999999999,0.54,0.5816666666666667,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.6783333333333333,0.545,0.5689682539682539,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.5526362365198338, 0.7855455816619845)",0.555,0.545,0.5412698412698413,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,RFS,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.7266666666666667,0.515,0.5804761904761905,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6632464281977741, 0.874935389984044)",0.7333333333333333,0.64,0.6801587301587302,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,RFS,0.7245454545454545,"(0.627411442169096, 0.821679466921813)",0.7083333333333333,0.54,0.5856349206349206,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,RFS,0.7045454545454545,"(0.6037463396175548, 0.8053445694733542)",0.6683333333333332,0.515,0.5602380952380952,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6677826751325155, 0.8703991430493025)",0.7449999999999999,0.615,0.6623015873015873,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,RFS,0.769090909090909,"(0.6677826751325155, 0.8703991430493025)",0.7283333333333333,0.64,0.6718253968253968,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.7033333333333334,0.54,0.5952380952380951,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,RFS,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5,0.15,0.22666666666666666,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,RFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.7100000000000001,0.49000000000000005,0.569047619047619,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,RFS,0.76,"(0.6798750839713698, 0.8401249160286303)",0.7433333333333334,0.49000000000000005,0.5785714285714285,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7666666666666666,0.41500000000000004,0.5257142857142857,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,RFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.705,0.585,0.6222222222222221,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,RFS,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6900000000000001,0.495,0.5511111111111111,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,RFS,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.6849999999999999,0.54,0.5816666666666667,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,RFS,0.7336363636363636,"(0.6209192044272828, 0.8463535228454445)",0.7133333333333334,0.545,0.5931746031746032,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,RFS,0.6790909090909091,"(0.567969023080937, 0.7902127951008812)",0.5916666666666667,0.47000000000000003,0.5190476190476191,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,RFS,0.6609090909090909,"(0.5467011730900448, 0.7751170087281369)",0.5466666666666666,0.52,0.5257936507936508,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,RFS,0.6599999999999999,"(0.5443144410535163, 0.7756855589464835)",0.5395238095238095,0.5700000000000001,0.5397041847041848,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,RFS,0.6590909090909091,"(0.5192430623147292, 0.798938755867089)",0.5266666666666666,0.595,0.5521428571428573,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,RFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,3,0,True,707878
