id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
79,0.001137852668762207,0.00010520900253140815,0.18162232637405396,0.03730106796888606,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
80,0.0015856623649597168,0.0010242031538197386,0.16927450895309448,0.03156303670815127,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
81,0.0010196566581726074,8.846620490512716e-05,0.17037492990493774,0.04893071508573779,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
82,0.000994265079498291,0.00010571590765734998,0.21363204717636108,0.01592298822766289,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
83,0.005802154541015625,0.006670330313396205,0.2059035301208496,0.03896177194816846,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
84,0.0009179115295410156,0.0001619121968876872,0.2022261619567871,0.022463296838805057,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
85,0.0009067058563232422,0.00010713447024494462,0.18709051609039307,0.014135325227690976,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
86,0.0010160207748413086,0.00011601048483045058,0.17895936965942383,0.024683743334431362,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
87,0.00098419189453125,3.8833329507882865e-05,0.17729604244232178,0.012653353693396346,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
88,0.0010830163955688477,6.20631771640865e-05,0.1781976819038391,0.017493976426789775,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
89,0.000971674919128418,0.00011621242795482921,0.18004274368286133,0.013819970852561213,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
90,0.0016483664512634277,0.0009305003160327629,0.16633641719818115,0.0222199891852148,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
91,0.0010088086128234863,2.8781267857586837e-05,0.19580209255218506,0.04871136271008975,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
92,0.0010268688201904297,2.208301814532769e-05,0.21068578958511353,0.01632348423042841,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
93,0.0009451508522033691,3.566186293947491e-05,0.18781781196594238,0.030197738002294385,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
94,0.0011365413665771484,0.00012284654658649394,0.1587720513343811,0.02101308001216085,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
95,0.011340916156768799,0.014117858539367752,0.15544551610946655,0.013438850038076966,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
96,0.0010284185409545898,4.109678663894591e-05,0.1617317795753479,0.01733057888851883,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
97,0.0009657144546508789,9.46228194413982e-05,0.1727815866470337,0.02414445046489214,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
98,0.00422060489654541,0.005427049605741061,0.20528364181518555,0.01334800043238366,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
99,0.0009598731994628906,5.6035213863629925e-05,0.21574664115905762,0.02066508944942267,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
100,0.0023403167724609375,0.002907617479366771,0.19415569305419922,0.03685152529609698,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
101,0.0007184147834777832,2.816336810850792e-05,0.18221831321716309,0.0168021807481307,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
102,0.0007506012916564941,3.786706115629188e-05,0.18296200037002563,0.015240161226623824,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
103,0.0007305145263671875,2.4294724524908695e-05,0.18762606382369995,0.03279478025718429,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
104,0.0007201433181762695,6.194399624497097e-05,0.18509453535079956,0.025397056208935544,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
105,0.002267897129058838,0.0027609205994150185,0.15532928705215454,0.013191906326955237,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
106,0.0007547736167907715,0.00012077923477797198,0.19072848558425903,0.03434395766902537,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
107,0.0006598234176635742,4.5765345210104636e-05,0.2083526849746704,0.011338966752501758,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
108,0.0006447434425354004,3.092895298001767e-05,0.19475775957107544,0.018168092673404673,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
109,0.001233816146850586,0.0008803895698255237,0.2022407054901123,0.03004273465282847,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
110,0.0007371902465820312,7.461111256097231e-05,0.1999572515487671,0.024627244962440616,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
111,0.0006033182144165039,6.581054612064391e-05,0.16541236639022827,0.004554323090800484,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
112,0.0017299056053161621,0.0017366658747123142,0.17072391510009766,0.02994767987891677,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
113,0.01100081205368042,0.01761047955189712,0.17796993255615234,0.02212520260809523,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
114,0.0007142424583435059,3.333488010690217e-05,0.18546944856643677,0.022791603972394936,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
115,0.0034882426261901855,0.0046187542837432235,0.18347233533859253,0.014204841629807766,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
116,0.000744938850402832,3.088164906675955e-05,0.20546281337738037,0.01852994015950787,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
117,0.0006788969039916992,3.5888728273823435e-05,0.1886041760444641,0.01612931875076695,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
118,0.0007325410842895508,5.442044427613802e-05,0.15991902351379395,0.015508388146825397,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
