id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
79,0.0014359354972839355,0.00047378041216466306,0.17300468683242798,0.011378884146735886,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
80,0.0031048059463500977,0.0033242552627892447,0.17326903343200684,0.009095874191292338,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
81,0.0031809210777282715,0.003633947401790145,0.14749544858932495,0.017645339061853546,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
82,0.0014987587928771973,0.0008892731971333606,0.18104439973831177,0.029370103658785725,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
83,0.0009844303131103516,7.540550606704901e-05,0.15753310918807983,0.015548817878228054,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
84,0.0014228224754333496,0.0007791935433451507,0.14503300189971924,0.019106507723792153,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
85,0.0009735226631164551,2.643511354063719e-05,0.14677149057388306,0.011584644029002437,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
86,0.0019645094871520996,0.0016633052502125982,0.21801555156707764,0.017900046436501497,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
87,0.0009754300117492676,3.462301397607069e-05,0.21380466222763062,0.005852144245004213,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
88,0.004124343395233154,0.0033636807279829174,0.19667905569076538,0.009252027973192007,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
89,0.002075374126434326,0.001909556373076523,0.17935872077941895,0.0191380897829535,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
90,0.000954747200012207,9.588244078954367e-05,0.18378818035125732,0.021108321927812052,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
91,0.004680156707763672,0.006428998501914333,0.15657609701156616,0.013201051485596287,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
92,0.004602909088134766,0.006282316473435123,0.1722397804260254,0.0181058662488209,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
93,0.0009979009628295898,2.932863489930041e-05,0.1587732434272766,0.022809196886045352,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
94,0.0009539127349853516,6.765481649682759e-05,0.21370422840118408,0.015877979273689932,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
95,0.0009267926216125488,9.722412870380598e-05,0.1949552297592163,0.038170334054699245,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
96,0.0009832978248596191,2.0446652101330647e-05,0.20376735925674438,0.017966187506128672,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
97,0.001001596450805664,7.870070538197732e-05,0.18284392356872559,0.02105254738258724,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
98,0.002222299575805664,0.0022159861808994665,0.17952889204025269,0.031438401564549516,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
99,0.0009897351264953613,4.668147345134869e-05,0.1629127860069275,0.005602558581512724,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
100,0.0007899999618530273,7.549073564845571e-05,0.17210739850997925,0.007784716206843383,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
101,0.0006685853004455566,0.00012161595648617758,0.1512320637702942,0.020695545953610228,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
102,0.0006484389305114746,7.55351252031591e-05,0.20942449569702148,0.018065957906221387,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
103,0.0006750226020812988,9.327749847981428e-05,0.18831157684326172,0.015885284775662468,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
104,0.0007554292678833008,0.00014152753584258915,0.2049318552017212,0.032455704854101625,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
105,0.0007361769676208496,4.015508781644882e-05,0.19182747602462769,0.01529958869806319,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
106,0.0007873177528381348,0.0001004282018744859,0.17901688814163208,0.026276459828958015,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
107,0.0007303953170776367,0.0001578963378489533,0.1726231575012207,0.007564027746454776,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
108,0.0008068680763244629,0.00010294595304741538,0.17658531665802002,0.017200416068749738,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
109,0.0008355975151062012,0.00011135773251630736,0.17155754566192627,0.025317276153399435,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
110,0.0006328821182250977,0.00010468903882184178,0.2178017497062683,0.0077813927543315215,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
111,0.0006942152976989746,4.324829400157298e-05,0.20276278257369995,0.010215411512340837,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
112,0.0007225871086120605,4.634018681614492e-05,0.2094876766204834,0.028876677741177807,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
113,0.000752568244934082,0.00015093727399950786,0.1837717890739441,0.015591396731814389,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
114,0.0007867813110351562,4.500683538202718e-05,0.1773759126663208,0.01131463326716416,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
115,0.0008917450904846191,0.00016382109722605075,0.15333503484725952,0.013925291812131656,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
116,0.0007528066635131836,3.3682267804866133e-05,0.15858453512191772,0.015571357815048979,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
117,0.0017547011375427246,0.001636927570496823,0.1677655577659607,0.011274342703728199,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
118,0.0009056329727172852,0.000442035970364779,0.15836095809936523,0.013739907485206532,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
