id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
79,0.0019313693046569824,0.001445014858323373,0.1578735113143921,0.002903732363852454,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
80,0.0009798407554626465,5.2001047458378514e-05,0.16546374559402466,0.02835182755786925,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
81,0.002237677574157715,0.0015205553580922074,0.16426557302474976,0.020337921288703178,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
82,0.001003563404083252,1.3075444174670187e-05,0.160811185836792,0.025543263264889857,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
83,0.0065618157386779785,0.005406708344238446,0.14863669872283936,0.005774243891456612,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
84,0.0010298490524291992,8.785756989708068e-05,0.15511572360992432,0.009562324838445468,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
85,0.0010946393013000488,9.122406664879871e-05,0.14958631992340088,0.009478494553898754,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
86,0.0009856820106506348,2.2521644803078356e-05,0.1919075846672058,0.05615325529870829,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
87,0.0009728074073791504,4.941261001474546e-05,0.17706763744354248,0.022713723142414353,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
88,0.001015305519104004,6.25353571847297e-05,0.16414910554885864,0.011586151658754264,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
89,0.0010958313941955566,0.00011904005614775767,0.15895545482635498,0.01775522807623597,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
90,0.001048743724822998,0.00012241376385703574,0.1688329577445984,0.03321918852645652,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
91,0.0011526942253112793,4.96999454860726e-05,0.1474980115890503,0.011039945068367998,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
92,0.004534542560577393,0.0059639809424918665,0.14710617065429688,0.007787077946004185,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
93,0.0022993087768554688,0.002094002006264259,0.13901996612548828,0.013678306215562869,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
94,0.0015651583671569824,0.0009133552258795946,0.146964430809021,0.003888622923949488,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
95,0.001076817512512207,0.00011028818008076902,0.16391754150390625,0.030234862291240085,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
96,0.0013546943664550781,0.0005157524025199842,0.21093374490737915,0.06114204277039634,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
97,0.006754696369171143,0.008276794339071572,0.18339639902114868,0.040909379138521614,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
98,0.0034660696983337402,0.0024657450151592607,0.16822314262390137,0.01538826572054463,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
99,0.0009960532188415527,6.970928206698826e-05,0.18576860427856445,0.03677069735023443,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
100,0.00244140625,0.002990528141304061,0.18288832902908325,0.022204715480227472,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
101,0.0011576414108276367,0.0007152617474144516,0.16612082719802856,0.031128825786049738,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
102,0.0020731091499328613,0.0021874721522110547,0.16305547952651978,0.02677047308970585,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
103,0.0007523894309997559,9.826727312476612e-05,0.16806691884994507,0.021570706403565457,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
104,0.003720223903656006,0.0032676163753580997,0.16658300161361694,0.025009101564293902,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
105,0.0007615089416503906,7.407128465305985e-05,0.20203262567520142,0.04741523644761554,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
106,0.0007148981094360352,2.297092175839197e-05,0.14977210760116577,0.015731434012925555,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
107,0.0007355213165283203,9.238635339657225e-05,0.17607605457305908,0.041263165677670334,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
108,0.0007818341255187988,7.490487512036243e-05,0.20375889539718628,0.031861749257628545,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
109,0.002248704433441162,0.0014682246856400174,0.18032312393188477,0.01908932859191337,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
110,0.0007300376892089844,6.997270512039869e-05,0.20361030101776123,0.008643431442009195,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
111,0.0017823576927185059,0.0017820437435520093,0.1784975528717041,0.019768583535613813,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
112,0.0007241964340209961,4.884745193923622e-05,0.18680036067962646,0.012122966639596522,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
113,0.005624175071716309,0.008384198803720981,0.16170835494995117,0.034308919682812765,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
114,0.0008576512336730957,3.668330564211661e-05,0.15917259454727173,0.023220375378489207,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
115,0.0007699131965637207,2.157943339035517e-05,0.1750773787498474,0.008947850638529434,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
116,0.0008398294448852539,0.0001596527517206423,0.18169987201690674,0.024990109201898588,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
117,0.0007947087287902832,9.269491985164588e-05,0.17343032360076904,0.026339774919658193,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
118,0.0013973712921142578,0.001086072612892977,0.1636391282081604,0.031409323875708633,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
