id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
81,0.001066446304321289,0.00013706030716437032,0.15514183044433594,0.027978710655884108,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
82,0.0010862946510314941,2.391409361841246e-05,0.17040634155273438,0.011219521760010284,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
83,0.0010277032852172852,2.605888893575334e-05,0.15567874908447266,0.012802481159017675,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
84,0.0010568499565124512,7.711456736930472e-05,0.15879279375076294,0.008368105447044737,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
85,0.0010750293731689453,5.392188142525964e-05,0.16113120317459106,0.026283350622095965,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
86,0.0023125410079956055,0.0020423089437251844,0.21175843477249146,0.014653422737758017,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
87,0.0011032819747924805,0.0001415680958842254,0.16937702894210815,0.030175365715765606,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
88,0.0011379122734069824,4.268803764840203e-05,0.21404796838760376,0.031782397002574216,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
89,0.0010693669319152832,5.986499550704401e-05,0.18908393383026123,0.004739577958271501,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
90,0.0009534955024719238,6.885373669061626e-05,0.1970798373222351,0.012968948470986053,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
91,0.0023143887519836426,0.0021196740534073434,0.1841999888420105,0.010223359901438392,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
92,0.0010601282119750977,6.976941997243907e-05,0.16306430101394653,0.014386192050451841,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
93,0.0010882019996643066,6.917495878547487e-05,0.15017348527908325,0.006440480463678711,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
94,0.0025055408477783203,0.002535747411459162,0.20319443941116333,0.0386569445953585,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
95,0.0010260939598083496,6.812670097998714e-05,0.16067171096801758,0.040539833400251864,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
96,0.0010260939598083496,5.238929560908689e-05,0.21101099252700806,0.04016436052701826,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
97,0.0010595917701721191,3.6553298622337206e-05,0.15620094537734985,0.014862548913676112,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
98,0.0012021660804748535,0.00012108171221793296,0.15939128398895264,0.0163582758307684,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
99,0.0010383129119873047,1.802939518551664e-05,0.15354537963867188,0.013243450004337503,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
100,0.000749051570892334,1.7445639074616973e-05,0.17535054683685303,0.022641198899074177,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
101,0.000725865364074707,3.0432009314782343e-05,0.1879928708076477,0.06365467267779339,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
102,0.0007839202880859375,4.91544295093339e-05,0.1783428192138672,0.04884115819249944,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
103,0.000790715217590332,3.0411455665917434e-05,0.14845114946365356,0.019598538603254324,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
104,0.0008215904235839844,5.471823260985236e-05,0.19840902090072632,0.04611923740773682,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
105,0.0007317066192626953,1.8829785584129468e-05,0.1892433762550354,0.026684246963467054,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
106,0.0008070468902587891,4.871388105234639e-05,0.1654496192932129,0.011580778346566714,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
107,0.000743567943572998,2.8591534844745855e-05,0.15757977962493896,0.015323278635774597,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
108,0.00167083740234375,0.0014917464016557904,0.17251187562942505,0.003883976804264213,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
109,0.0013188719749450684,0.0008921194482767572,0.14513295888900757,0.017842264281844496,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
110,0.0008413791656494141,2.0417179340343162e-05,0.1795027256011963,0.02904094958473883,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
111,0.0008145570755004883,5.9994732392356826e-05,0.18362003564834595,0.008051282656216848,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
112,0.0007971525192260742,8.377190563162265e-05,0.2047818899154663,0.019837886544533757,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
113,0.0007713437080383301,7.189760708267435e-05,0.17384636402130127,0.03292919181984919,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
114,0.000805974006652832,7.715521395342067e-06,0.1553778052330017,0.018371100452557704,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
115,0.0007973909378051758,2.1712132172299342e-05,0.1663634181022644,0.009707061678416671,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
116,0.0008288025856018066,1.9905006596353296e-05,0.1587609052658081,0.016138586842181786,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
117,0.0007499456405639648,2.9677367516073164e-05,0.16399073600769043,0.030903147926084607,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
118,0.0007353425025939941,4.025970570605449e-05,0.14267677068710327,0.019171221410560588,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
119,0.0007905364036560059,1.953096056026146e-05,0.16172409057617188,0.01512657165002447,brute,1,-1,40,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
120,0.0008159875869750977,3.344771348619032e-05,0.18336468935012817,0.022150397638743227,brute,5,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
121,0.0007883906364440918,6.885992816975362e-05,0.17879313230514526,0.027907334811337815,brute,5,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
