id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
308,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6266666666666667,0.515,0.5342857142857143,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,FCBF,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.6166666666666666,0.44000000000000006,0.4947619047619048,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5700835647881477, 0.7317346170300341)",0.6416666666666666,0.365,0.43309523809523814,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.67,0.7849999999999999,0.7127777777777776,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,FCBF,0.8154545454545454,"(0.7382655459171322, 0.8926435449919586)",0.7538095238095237,0.8099999999999999,0.7683621933621934,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6588110605467432, 0.7884616667259841)",0.6399999999999999,0.6799999999999999,0.6453679653679654,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.701648506632008, 0.8728969479134465)",0.7138095238095239,0.8099999999999999,0.7439177489177489,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.6135450708390616, 0.7955458382518475)",0.6061904761904761,0.655,0.6185137085137085,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,FCBF,0.6590909090909091,"(0.5680905253845161, 0.750091292797302)",0.5795238095238096,0.635,0.5861327561327562,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.7054761904761905,0.7849999999999999,0.7278066378066377,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,FCBF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6161904761904762,0.6799999999999999,0.6383549783549783,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6261904761904762,0.705,0.655021645021645,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6411904761904761,0.755,0.6862121212121213,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6607933226481687, 0.8410248591700128)",0.66,0.76,0.6972222222222222,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,FCBF,0.8072727272727273,"(0.7426216080261534, 0.8719238465193011)",0.7588095238095238,0.76,0.748917748917749,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,FCBF,0.77,"(0.7054034095263036, 0.8345965904736964)",0.6988095238095238,0.735,0.7044733044733045,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6588095238095238,0.71,0.6640764790764792,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6557221823710739, 0.8460959994471076)",0.6966666666666667,0.71,0.6869047619047619,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7105935913737995, 0.902133681353473)",0.7816666666666666,0.735,0.7365079365079363,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,FCBF,0.6772727272727272,"(0.5705859605284533, 0.7839594940170012)",0.5971428571428572,0.665,0.6111399711399712,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,FCBF,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6238095238095238,0.64,0.6047907647907648,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.6023688463550388, 0.7903584263722337)",0.6666666666666666,0.49000000000000005,0.5495238095238095,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,FCBF,0.77,"(0.7054034095263036, 0.8345965904736964)",0.6988095238095238,0.76,0.7144733044733045,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7238095238095238,0.8099999999999999,0.7505844155844155,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,FCBF,0.7145454545454546,"(0.6341278758578102, 0.794963033233099)",0.6145238095238096,0.6799999999999999,0.6395454545454546,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7104761904761905,0.805,0.7411399711399712,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6245238095238095,0.705,0.6562121212121212,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,FCBF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6283333333333333,0.73,0.6623015873015873,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,FCBF,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6028571428571429,0.6849999999999999,0.6282756132756132,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6328571428571428,0.73,0.6683549783549784,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,FCBF,0.7972727272727274,"(0.7353499609550816, 0.8591954935903731)",0.74,0.7849999999999999,0.7496031746031745,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7188095238095238,0.7849999999999999,0.7366955266955266,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6888095238095238,0.735,0.6978066378066379,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6607933226481687, 0.8410248591700128)",0.6916666666666667,0.735,0.6958730158730159,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,FCBF,0.7872727272727272,"(0.701648506632008, 0.8728969479134465)",0.7216666666666667,0.76,0.7293650793650792,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,FCBF,0.8154545454545454,"(0.7122236344422437, 0.9186854564668472)",0.8016666666666667,0.735,0.7476190476190474,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.343030303030303,0.3,0.24761904761904763,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,FCBF,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.6071428571428572,0.6900000000000001,0.6278066378066378,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.5984182337662463, 0.8124908571428444)",0.6421428571428571,0.6900000000000001,0.644076479076479,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.7016666666666665,0.615,0.6354761904761904,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7166666666666666,0.8099999999999999,0.7451298701298701,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7233333333333333,0.7849999999999999,0.7423015873015872,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6411904761904762,0.705,0.6633549783549784,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,FCBF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.655,0.73,0.6776984126984126,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,FCBF,0.7145454545454546,"(0.6401997008387709, 0.7888912082521383)",0.6133333333333333,0.705,0.6444155844155846,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,FCBF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6495238095238095,0.705,0.666926406926407,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5878571428571429,0.6599999999999999,0.6021645021645021,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,FCBF,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6983333333333334,0.7849999999999999,0.7223520923520923,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7188095238095238,0.7849999999999999,0.7366955266955266,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6888095238095238,0.71,0.6787590187590187,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7434700031719798, 0.8510754513734747)",0.7321428571428571,0.7849999999999999,0.7473304473304472,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7188095238095238,0.7849999999999999,0.7366955266955266,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7354761904761905,0.76,0.7338383838383837,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5632924899441364, 0.7203438736922273)",0.5916666666666666,0.365,0.42642857142857143,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6607933226481687, 0.8410248591700128)",0.6916666666666667,0.735,0.6958730158730159,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,FCBF,0.7509090909090907,"(0.6557221823710739, 0.8460959994471076)",0.6966666666666667,0.71,0.6869047619047619,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6431889182949226, 0.840447445341441)",0.6788095238095238,0.665,0.6524891774891775,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7053551939439282, 0.8710084424197082)",0.7166666666666666,0.8099999999999999,0.7445238095238095,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6628571428571429,0.73,0.6843867243867244,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6395238095238096,0.6799999999999999,0.645974025974026,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,FCBF,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6316666666666666,0.6799999999999999,0.6417965367965367,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5861904761904762,0.6599999999999999,0.6044660894660894,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6261904761904762,0.705,0.655021645021645,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7238095238095238,0.8099999999999999,0.7505844155844155,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7204761904761905,0.8099999999999999,0.7483621933621933,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6761194156777024, 0.7911533115950249)",0.6566666666666666,0.6799999999999999,0.6525108225108225,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,FCBF,0.77,"(0.7054034095263036, 0.8345965904736964)",0.6988095238095238,0.76,0.7144733044733045,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.7488095238095237,0.7849999999999999,0.7544733044733045,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7324910091414546, 0.8438726272221818)",0.7304761904761905,0.735,0.7199494949494948,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4763647036419573, 0.679998932721679)",0.3393939393939394,0.3,0.24380952380952384,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6266666666666667,0.515,0.5342857142857143,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,FCBF,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.32666666666666666,0.175,0.2038095238095238,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.67,0.7849999999999999,0.7127777777777776,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,FCBF,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.7150000000000001,0.76,0.7246031746031745,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6900000000000001,0.6849999999999999,0.6686507936507936,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.7054761904761905,0.7849999999999999,0.7278066378066377,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,FCBF,0.7054545454545453,"(0.6125154018361058, 0.7983936890729849)",0.6145238095238095,0.63,0.610974025974026,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,FCBF,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6245238095238096,0.655,0.6276406926406926,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6261904761904762,0.705,0.655021645021645,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,FCBF,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.6061904761904762,0.6599999999999999,0.605021645021645,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6411904761904761,0.755,0.6862121212121213,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,FCBF,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5945238095238095,0.73,0.6428787878787878,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,FCBF,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.5895238095238095,0.6599999999999999,0.5978787878787879,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,FCBF,0.6499999999999999,"(0.5506090909090908, 0.749390909090909)",0.5495238095238094,0.635,0.57994227994228,poly,100,10,5,0,True,707878
