id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
306,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5664547286539955, 0.7699089077096409)",0.6199999999999999,0.515,0.54,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,FCBF,0.6690909090909091,"(0.5700812767687861, 0.7681005414130321)",0.6249999999999999,0.465,0.5126190476190475,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6583333333333333,0.44000000000000006,0.5078571428571428,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7150000000000001,0.74,0.708968253968254,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,FCBF,0.7809090909090909,"(0.6836590571756416, 0.8781591246425402)",0.7466666666666667,0.74,0.7238095238095238,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,FCBF,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7804761904761904,0.8099999999999999,0.7737590187590188,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6298055966929099, 0.8538307669434537)",0.6633333333333333,0.765,0.6923809523809524,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.6999454228045497, 0.8946000317409047)",0.7233333333333334,0.8099999999999999,0.7510317460317459,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.5968573574709071, 0.8304153698018202)",0.5933333333333333,0.6950000000000001,0.6273809523809523,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,FCBF,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.7371428571428572,0.8099999999999999,0.7521717171717172,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7283333333333334,0.79,0.7437301587301588,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7156321332922841, 0.8970951394349884)",0.7300000000000001,0.755,0.7298412698412698,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,FCBF,0.8345454545454546,"(0.7743346028835554, 0.8947563062073538)",0.7833333333333334,0.8300000000000001,0.7744444444444445,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7150000000000001,0.74,0.708968253968254,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,FCBF,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.7666666666666666,0.7150000000000001,0.719047619047619,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,FCBF,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6554761904761905,0.6900000000000001,0.6572510822510822,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7066666666666668,0.6900000000000001,0.6768253968253968,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,FCBF,0.8072727272727273,"(0.7181741824422471, 0.8963712721032074)",0.805,0.7150000000000001,0.7329365079365079,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.6254761904761904,0.665,0.6210606060606061,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,FCBF,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6516666666666666,0.515,0.5602380952380952,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6883333333333334,0.7150000000000001,0.6845238095238095,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,FCBF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6654761904761906,0.79,0.7099494949494949,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,FCBF,0.8154545454545454,"(0.7269247008532813, 0.9039843900558096)",0.7483333333333334,0.79,0.7548412698412699,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,FCBF,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.7371428571428572,0.8099999999999999,0.7521717171717172,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,FCBF,0.8154545454545454,"(0.7269247008532813, 0.9039843900558096)",0.7483333333333334,0.79,0.7548412698412699,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,FCBF,0.8245454545454545,"(0.7444880022620118, 0.9046029068288971)",0.7500000000000001,0.835,0.781031746031746,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.72,0.79,0.7271428571428571,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,FCBF,0.8163636363636364,"(0.7411633056979312, 0.8915639670293416)",0.7583333333333334,0.805,0.7494444444444445,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,FCBF,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6683333333333334,0.7150000000000001,0.6765873015873016,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,FCBF,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.745,0.7150000000000001,0.7075396825396826,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6704761904761904,0.74,0.6866955266955266,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.675,0.6900000000000001,0.6616666666666667,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.6754965238287182, 0.8826852943531)",0.7283333333333334,0.74,0.7178571428571429,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,FCBF,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.775,0.6900000000000001,0.7083333333333333,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.5303542485287202, 0.6805548423803706)",0.35,0.225,0.23714285714285716,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,FCBF,0.7045454545454545,"(0.5991881698518153, 0.8099027392390936)",0.6388095238095238,0.6900000000000001,0.6416955266955268,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6134229029901369, 0.8156680061007721)",0.6654761904761904,0.665,0.6401082251082252,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6749999999999999,0.5650000000000001,0.595,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,FCBF,0.7345454545454545,"(0.6411222496130893, 0.8279686594778197)",0.65,0.74,0.6801587301587302,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6954761904761905,0.79,0.7259812409812408,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,FCBF,0.7972727272727274,"(0.6952320488017866, 0.8993134057436681)",0.7366666666666666,0.74,0.7258730158730158,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,FCBF,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7038095238095238,0.8300000000000001,0.7492352092352093,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7283333333333334,0.79,0.7437301587301588,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7156321332922841, 0.8970951394349884)",0.7271428571428572,0.805,0.7525685425685426,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,FCBF,0.7227272727272728,"(0.6117238400500997, 0.8337307054044458)",0.6138095238095238,0.765,0.66987012987013,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.7216829083553166, 0.8728625461901379)",0.7333333333333333,0.8150000000000001,0.7322222222222221,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,FCBF,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6816666666666668,0.74,0.694047619047619,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,FCBF,0.7409090909090909,"(0.6221354228892977, 0.859682758928884)",0.6633333333333334,0.765,0.6934920634920635,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,FCBF,0.8163636363636364,"(0.7351553510720481, 0.8975719216552247)",0.7654761904761905,0.8099999999999999,0.7654256854256853,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7233333333333334,0.7150000000000001,0.7039682539682539,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,FCBF,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.745,0.7150000000000001,0.7075396825396826,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,FCBF,0.7145454545454545,"(0.6341278758578102, 0.7949630332330988)",0.6433333333333333,0.665,0.6373015873015874,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,FCBF,0.6609090909090909,"(0.5931877081511714, 0.7286304736670104)",0.7,0.33999999999999997,0.42666666666666664,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,FCBF,0.6054545454545454,"(0.5441303017754757, 0.666778789133615)",0.2761904761904762,0.175,0.17454545454545456,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.675,0.6900000000000001,0.6616666666666667,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7066666666666668,0.6900000000000001,0.6768253968253968,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,FCBF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7666666666666666,0.64,0.6823809523809524,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,FCBF,0.769090909090909,"(0.6725317955904218, 0.8656500225913963)",0.6704761904761904,0.8150000000000001,0.7238383838383837,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,FCBF,0.8345454545454546,"(0.7603515303104579, 0.9087393787804513)",0.7833333333333334,0.835,0.7905555555555555,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7221428571428572,0.76,0.7263780663780663,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,FCBF,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7533333333333333,0.805,0.766984126984127,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6866666666666666,0.79,0.7176190476190476,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,FCBF,0.8245454545454545,"(0.7444880022620118, 0.9046029068288971)",0.7883333333333334,0.78,0.7543650793650793,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,FCBF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6366666666666667,0.74,0.6679365079365078,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,FCBF,0.7509090909090909,"(0.6557221823710739, 0.8460959994471078)",0.6583333333333334,0.79,0.7038888888888888,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,FCBF,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7804761904761904,0.8099999999999999,0.7737590187590188,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6883333333333334,0.7150000000000001,0.6845238095238095,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,FCBF,0.7718181818181818,"(0.6743750861373294, 0.8692612774990343)",0.7316666666666667,0.74,0.7154761904761904,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,FCBF,0.7690909090909089,"(0.6677826751325154, 0.8703991430493024)",0.6888095238095239,0.765,0.7112193362193362,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,FCBF,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,FCBF,0.6681818181818182,"(0.5664547286539955, 0.7699089077096409)",0.6199999999999999,0.515,0.54,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,FCBF,0.6418181818181818,"(0.5927518918298086, 0.6908844718065551)",0.31666666666666665,0.125,0.1704761904761905,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,FCBF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,FCBF,0.77,"(0.6709500393365145, 0.8690499606634855)",0.7150000000000001,0.74,0.708968253968254,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,FCBF,0.7790909090909091,"(0.6801358648026938, 0.8780459533791243)",0.7271428571428572,0.7150000000000001,0.706060606060606,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.73,0.6900000000000001,0.6912698412698413,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,FCBF,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.7371428571428572,0.8099999999999999,0.7521717171717172,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,FCBF,0.7972727272727272,"(0.6999454228045497, 0.8946000317409047)",0.7233333333333334,0.8099999999999999,0.7510317460317459,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,FCBF,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7221428571428572,0.76,0.7263780663780663,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,FCBF,0.8063636363636363,"(0.7156321332922841, 0.8970951394349884)",0.7300000000000001,0.755,0.7298412698412698,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,FCBF,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.5971428571428572,0.745,0.6504256854256855,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,FCBF,0.8345454545454546,"(0.7743346028835554, 0.8947563062073538)",0.7833333333333334,0.8300000000000001,0.7744444444444445,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,FCBF,0.7045454545454546,"(0.5948191892039917, 0.8142717198869175)",0.587142857142857,0.67,0.6134415584415585,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,FCBF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6666666666666666,0.74,0.6638095238095237,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,FCBF,0.7036363636363637,"(0.5712814983425554, 0.8359912289301721)",0.5821428571428571,0.72,0.630981240981241,poly,100,10,3,0,True,707878
