id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
315,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6904761904761905,0.54,0.5746320346320346,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7353499609550816, 0.8591954935903731)",0.875,0.485,0.6014285714285714,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,PCA,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.9,0.42000000000000004,0.5514285714285714,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6904761904761905,0.54,0.5746320346320346,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.875,0.465,0.5835714285714286,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,PCA,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.9,0.37,0.5057142857142858,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.7916666666666666,0.42000000000000004,0.5245238095238095,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,PCA,0.66,"(0.6141001292426962, 0.7058998707573039)",0.4,0.1,0.16,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,PCA,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.9,0.44000000000000006,0.5752380952380952,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.9,0.44000000000000006,0.5752380952380952,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,PCA,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7404761904761904,0.495,0.5603463203463204,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,PCA,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7,0.32,0.4257142857142857,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,PCA,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,PCA,0.8063636363636364,"(0.7394799897935488, 0.873247282933724)",0.9,0.485,0.6121428571428571,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,PCA,0.8063636363636364,"(0.7394799897935488, 0.873247282933724)",0.9,0.485,0.6121428571428571,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,PCA,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.875,0.465,0.5835714285714286,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,PCA,0.6872727272727273,"(0.6386875853069502, 0.7358578692385043)",0.6,0.16999999999999998,0.26,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,PCA,0.8154545454545454,"(0.7446135560358609, 0.88629553487323)",0.9,0.51,0.6311904761904762,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,PCA,0.8154545454545454,"(0.7446135560358609, 0.88629553487323)",0.9,0.51,0.6311904761904762,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.22272727272727275,0.275,0.2066666666666667,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,PCA,0.6054545454545455,"(0.5243388844135621, 0.6865702064955288)",0.2308080808080808,0.275,0.21487179487179486,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,PCA,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.17272727272727276,0.25,0.17333333333333334,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,PCA,0.5509090909090908,"(0.4531891369167538, 0.6486290449014278)",0.20909090909090908,0.325,0.2,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,PCA,0.7145454545454546,"(0.654147612210834, 0.7749432968800752)",0.7,0.24500000000000002,0.3533333333333333,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,PCA,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6654761904761906,0.54,0.5639177489177489,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,PCA,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,PCA,0.8063636363636363,"(0.7394799897935487, 0.8732472829337239)",0.875,0.51,0.6204761904761905,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,PCA,0.6881818181818182,"(0.5285415294642825, 0.847822106899354)",0.5727272727272726,0.825,0.652987012987013,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,PCA,0.6872727272727271,"(0.5179446424274914, 0.8566008121179629)",0.5627272727272727,0.85,0.6606060606060605,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,PCA,0.6618181818181817,"(0.5222545191150718, 0.8013818445212917)",0.5277272727272727,0.8,0.61497113997114,rbf,0.01,0.001,2,0,True,707878
