id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
321,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,PCA,0.6418181818181818,"(0.5839632193603966, 0.699673144275967)",0.2,0.075,0.10666666666666666,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,PCA,0.650909090909091,"(0.5982404835451888, 0.7035776982729932)",0.2,0.075,0.10666666666666666,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,PCA,0.6327272727272726,"(0.5789988286237521, 0.6864557168307931)",0.15,0.075,0.1,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,3,0,True,707878
464,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,scale,5,0,True,707878
465,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,2,0,True,707878
466,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,3,0,True,707878
467,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,auto,5,0,True,707878
468,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,2,0,True,707878
469,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,3,0,True,707878
470,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1e-05,5,0,True,707878
471,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,2,0,True,707878
472,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,3,0,True,707878
473,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.0001,5,0,True,707878
474,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,2,0,True,707878
475,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,3,0,True,707878
476,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.001,5,0,True,707878
477,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,2,0,True,707878
478,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,3,0,True,707878
479,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.01,5,0,True,707878
480,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,2,0,True,707878
481,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,3,0,True,707878
482,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.1,5,0,True,707878
483,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,2,0,True,707878
484,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,3,0,True,707878
485,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,0.5,5,0,True,707878
486,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,2,0,True,707878
487,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,3,0,True,707878
488,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,1,5,0,True,707878
489,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,2,0,True,707878
490,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,3,0,True,707878
491,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,5,5,0,True,707878
492,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,2,0,True,707878
493,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,3,0,True,707878
494,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.01,10,5,0,True,707878
495,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,2,0,True,707878
496,euclidian_px_all,svc,PCA,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,rbf,0.1,scale,3,0,True,707878
