biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,kneighborsclassifier,RFS,0.98,False,None,0.8192307692307693,0.76,"(0.6742113175508352, 0.8457886824491648)",0.7383333333333333,0.58,0.635952380952381,0.002057185173034668,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,Random,0.7319444444444445,0.7319444444444445,"(0.6634253738698417, 0.8004635150190473)",0.8083333333333332,0.655,0.7073809523809523,0.00206514040629069,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,Smote,0.8192307692307693,0.76,"(0.6742113175508352, 0.8457886824491648)",0.7383333333333333,0.58,0.635952380952381,0.002067114114761353,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,Borderline,0.7950549450549451,0.7418181818181818,"(0.6340818213882987, 0.8495545422480649)",0.6395238095238096,0.805,0.7083838383838383,0.0020451553662618,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,KMeans,0.7972527472527473,0.7427272727272727,"(0.6512736611470055, 0.8341808843075399)",0.6716666666666666,0.6599999999999999,0.6552380952380952,0.002066327333450317,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,SVM,0.7884615384615385,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6704761904761904,0.73,0.6781529581529581,0.0020478280385335286,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,False,Tomek,0.8467948717948719,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6533333333333333,0.755,0.684949494949495,0.002028321425120035,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,None,0.8181318681318681,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6783333333333333,0.7849999999999999,0.7149206349206348,0.002065685590108235,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,Random,0.7430555555555556,0.7430555555555556,"(0.6533054951597577, 0.8328056159513535)",0.7666666666666667,0.705,0.7173015873015873,0.0020636685689290365,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,Smote,0.8181318681318681,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6783333333333333,0.7849999999999999,0.7149206349206348,0.0020221714178721107,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,Borderline,0.7807692307692308,0.76,"(0.6545557895973515, 0.8654442104026485)",0.6700000000000002,0.7849999999999999,0.7172222222222222,0.0020365703105926516,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,KMeans,0.7697802197802198,0.7527272727272727,"(0.6919726402405639, 0.8134819052139814)",0.7916666666666666,0.515,0.6054761904761905,0.002008782625198364,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,SVM,0.7967032967032968,0.7172727272727273,"(0.5975848262292285, 0.8369606283162261)",0.6341666666666667,0.71,0.6562698412698412,0.002006881237030029,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.98,True,Tomek,0.8230769230769232,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6783333333333333,0.7849999999999999,0.7149206349206348,0.002030646800994873,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,None,0.8252747252747252,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.6699999999999999,0.8,0.7239249639249639,0.0020444007714589436,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,Random,0.7055555555555555,0.7055555555555555,"(0.6005405204767984, 0.8105705906343126)",0.7849999999999999,0.65,0.6865440115440116,0.0020633689562479657,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,Smote,0.8252747252747252,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.6699999999999999,0.8,0.7239249639249639,0.0020609537760416666,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,Borderline,0.817032967032967,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6766666666666666,0.78,0.7066666666666668,0.002076602776845296,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,KMeans,0.7901098901098901,0.7445454545454545,"(0.6400299312253466, 0.8490609778655624)",0.645,0.7,0.6594011544011543,0.00203581690788269,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,SVM,0.7983516483516484,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.8100000000000002,0.47000000000000003,0.5657142857142857,0.0020458201567331953,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,False,Tomek,0.8472527472527472,0.7890909090909092,"(0.7023436641254873, 0.875838154056331)",0.6699999999999999,0.8,0.7239249639249639,0.0020753904183705646,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,None,0.7791208791208792,0.6954545454545455,"(0.5807048685612861, 0.810204222347805)",0.584047619047619,0.78,0.6577128427128427,0.0020401640733083088,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,Random,0.6958333333333334,0.6958333333333334,"(0.6137148166679613, 0.7779518499987055)",0.7816666666666666,0.605,0.6645238095238095,0.0020633558432261146,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,Smote,0.7791208791208792,0.6954545454545455,"(0.5807048685612861, 0.810204222347805)",0.584047619047619,0.78,0.6577128427128427,0.0020166377226511637,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,Borderline,0.7873626373626375,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.64,0.755,0.6572727272727271,0.00204382061958313,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,KMeans,0.7412087912087911,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.6304761904761904,0.5599999999999999,0.5564574314574313,0.002049391667048136,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,SVM,0.7741758241758242,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.6333333333333332,0.6599999999999999,0.6381746031746032,0.002007264296213786,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,RFS,0.99,True,Tomek,0.8275641025641025,0.7145454545454546,"(0.6284833674818, 0.8006075416091092)",0.5959523809523809,0.78,0.667121212121212,0.0020304755369822186,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,None,0.8406593406593407,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,0.002029632329940796,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,Random,0.7583333333333333,0.7583333333333333,"(0.6803592172576908, 0.8363074494089758)",0.8300000000000001,0.705,0.7220923520923521,0.0020522813002268473,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,Smote,0.8406593406593407,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,0.0019901919364929198,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,Borderline,0.8186813186813188,0.77,"(0.6984988435856102, 0.8415011564143898)",0.675952380952381,0.8099999999999999,0.7254545454545454,0.0020283687114715575,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,KMeans,0.820879120879121,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.7333333333333333,0.515,0.5871428571428572,0.002036930720011393,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,SVM,0.8181318681318682,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7254761904761906,0.7150000000000001,0.7072510822510822,0.0019990567366282145,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,False,Tomek,0.875,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,0.0020152485370635983,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,None,0.8406593406593407,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,0.0020298600196838375,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,Random,0.7583333333333333,0.7583333333333333,"(0.6803592172576908, 0.8363074494089758)",0.8300000000000001,0.705,0.7220923520923521,0.00200940728187561,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,Smote,0.8406593406593407,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,0.0020202875137329103,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,Borderline,0.8186813186813188,0.77,"(0.6984988435856102, 0.8415011564143898)",0.675952380952381,0.8099999999999999,0.7254545454545454,0.0020301496982574464,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,KMeans,0.8214285714285715,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7166666666666667,0.515,0.5904761904761905,0.002029772996902466,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,SVM,0.8181318681318682,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.7254761904761906,0.7150000000000001,0.7072510822510822,0.002044859329859416,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.0,True,Tomek,0.875,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,0.002025358279546102,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,None,0.8021978021978022,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6133333333333334,0.835,0.7029292929292928,0.002018117109934489,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,Random,0.7930555555555555,0.7930555555555555,"(0.7518396773187987, 0.8342714337923123)",0.9099999999999999,0.6799999999999999,0.756984126984127,0.002033319075902303,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,Smote,0.8021978021978022,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6133333333333334,0.835,0.7029292929292928,0.00202404260635376,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,Borderline,0.795054945054945,0.7436363636363637,"(0.6588059978740265, 0.8284667293987008)",0.6282539682539683,0.905,0.732043512043512,0.002027707894643148,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,KMeans,0.8203296703296703,0.77,"(0.6922046837119121, 0.8477953162880879)",0.7033333333333334,0.74,0.7071428571428571,0.002021023432413737,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,SVM,0.7956043956043957,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6575000000000001,0.835,0.7261111111111112,0.0020205994447072347,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,False,Tomek,0.8307692307692308,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.605,0.7849999999999999,0.6727489177489178,0.002035214106241862,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,None,0.8021978021978022,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6133333333333334,0.835,0.7029292929292928,0.0020030128955841066,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,Random,0.7930555555555555,0.7930555555555555,"(0.7518396773187987, 0.8342714337923123)",0.9099999999999999,0.6799999999999999,0.756984126984127,0.0020394078890482586,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,Smote,0.8021978021978022,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6133333333333334,0.835,0.7029292929292928,0.0020360386371612547,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,Borderline,0.795054945054945,0.7436363636363637,"(0.6588059978740265, 0.8284667293987008)",0.6282539682539683,0.905,0.732043512043512,0.0020174495379130047,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,KMeans,0.8054945054945055,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6849999999999999,0.665,0.6583333333333332,0.002005548477172852,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,SVM,0.7956043956043957,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6575000000000001,0.835,0.7261111111111112,0.0020192591349283855,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.98,True,Tomek,0.8307692307692308,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.605,0.7849999999999999,0.6727489177489178,0.0020410112539927163,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,None,0.8252747252747253,0.77,"(0.6663149452659323, 0.8736850547340678)",0.6933333333333334,0.765,0.7126984126984126,0.002033575773239136,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,Random,0.7930555555555555,0.7930555555555555,"(0.7518396773187987, 0.8342714337923123)",0.885,0.705,0.7653174603174603,0.002050246397654216,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,Smote,0.8252747252747253,0.77,"(0.6663149452659323, 0.8736850547340678)",0.6933333333333334,0.765,0.7126984126984126,0.002038883368174235,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,Borderline,0.8021978021978022,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6453968253968254,0.9099999999999999,0.7414374514374515,0.0020223005612691244,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,KMeans,0.8351648351648352,0.78,"(0.7105150565331234, 0.8494849434668766)",0.76,0.665,0.691904761904762,0.0020280178387959797,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,SVM,0.8032967032967034,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7088095238095238,0.74,0.7086796536796538,0.0020507578055063884,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,False,Tomek,0.8282051282051283,0.76,"(0.6501902673930647, 0.8698097326069353)",0.6766666666666666,0.765,0.7055555555555555,0.0020137099424997968,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,None,0.8252747252747253,0.77,"(0.6663149452659323, 0.8736850547340678)",0.6933333333333334,0.765,0.7126984126984126,0.0020289663473765053,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,Random,0.7930555555555555,0.7930555555555555,"(0.7518396773187987, 0.8342714337923123)",0.885,0.705,0.7653174603174603,0.0020436298847198485,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,Smote,0.8252747252747253,0.77,"(0.6663149452659323, 0.8736850547340678)",0.6933333333333334,0.765,0.7126984126984126,0.0020089495182037355,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,Borderline,0.8021978021978022,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6453968253968254,0.9099999999999999,0.7414374514374515,0.002031165361404419,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,KMeans,0.8197802197802199,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7171428571428572,0.6900000000000001,0.6893939393939394,0.0020079994201660156,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,SVM,0.8032967032967034,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7088095238095238,0.74,0.7086796536796538,0.0020431208610534666,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}"
dlibHOG,kneighborsclassifier,ReliefF,0.99,True,Tomek,0.8282051282051283,0.76,"(0.6501902673930647, 0.8698097326069353)",0.6766666666666666,0.765,0.7055555555555555,0.0020237712065378824,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibHOG,mlpclassifier,PCA,0.0,False,None,0.8252747252747252,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7266666666666666,0.8,0.750909090909091,0.00028070807456970215,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.0,False,Random,0.7583333333333333,0.7583333333333333,"(0.6803592172576908, 0.8363074494089758)",0.775,0.755,0.7477272727272727,0.007151459058125813,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,False,Smote,0.8324175824175825,0.7972727272727274,"(0.7216829083553167, 0.872862546190138)",0.7216666666666667,0.775,0.737020202020202,0.0002811197439829509,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.0,False,Borderline,0.8324175824175825,0.7890909090909091,"(0.7204906400988336, 0.8576911780829846)",0.7171428571428571,0.7849999999999999,0.7321717171717171,0.020828614632288613,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,False,KMeans,0.7967032967032968,,,,,,,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.0,False,SVM,0.7916666666666666,0.7818181818181819,"(0.6839156902705217, 0.879720673365842)",0.7338095238095238,0.7150000000000001,0.6920923520923521,0.019499959150950114,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,False,Tomek,0.8434065934065934,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7466666666666667,0.8300000000000001,0.7804761904761904,0.02147085785865784,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,True,None,0.8324175824175825,0.7972727272727274,"(0.7216829083553167, 0.872862546190138)",0.7216666666666667,0.775,0.737020202020202,0.0002870444456736247,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,PCA,0.0,True,Random,0.7694444444444445,0.7458333333333333,"(0.6621800056283872, 0.8294866610382795)",0.7666666666666666,0.73,0.7298701298701299,0.007423610687255859,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,True,Smote,0.8324175824175823,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7466666666666667,0.8300000000000001,0.7804761904761904,0.02115152676900228,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,True,Borderline,0.8247252747252748,0.7990909090909091,"(0.6988902079996814, 0.8992916101821368)",0.7116666666666667,0.8099999999999999,0.7493650793650793,0.022348357041676842,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,PCA,0.0,True,KMeans,0.810989010989011,0.7990909090909091,"(0.7260039666160006, 0.8721778515658175)",0.7433333333333333,0.7849999999999999,0.7416666666666667,0.0530572493871053,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
