id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
79,0.001079559326171875,0.00011485924853862565,0.18246805667877197,0.017903642690339852,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
80,0.0020377635955810547,0.0017469740080601176,0.14553391933441162,0.019780364854754557,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
81,0.0021202564239501953,0.001955500021973267,0.1742650866508484,0.023623513742352227,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
82,0.0009424090385437012,7.155623871379797e-05,0.18117356300354004,0.025048626603979808,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
83,0.0010117292404174805,1.4133718008068315e-05,0.18716132640838623,0.02513479377536843,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
84,0.0010157227516174316,1.8914404953408702e-05,0.2127666473388672,0.049657168825873295,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
85,0.0010097026824951172,7.791711035645707e-05,0.1993389129638672,0.03276758507582227,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
86,0.0011080503463745117,4.922881809028533e-05,0.174208402633667,0.0081298069983637,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
87,0.001084446907043457,1.4821794865747798e-05,0.17762213945388794,0.03399470909764169,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
88,0.001064598560333252,2.552992947109453e-05,0.23801368474960327,0.020874919904986144,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
89,0.0027891993522644043,0.0023222105603962974,0.17833811044692993,0.028753129983509956,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
90,0.0012115240097045898,0.00020761525598065074,0.17032426595687866,0.01336615094914883,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
91,0.0010163187980651855,1.610373667767958e-05,0.1616915464401245,0.01476062756796496,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
92,0.0010524392127990723,0.0001222278808069479,0.15827006101608276,0.0221915752528018,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
93,0.001008152961730957,5.8499947193653355e-05,0.22530215978622437,0.05118831811657902,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
94,0.00275343656539917,0.0030515761683420546,0.16544240713119507,0.026851631646141183,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
95,0.0011696219444274902,0.0002987927693750963,0.12838435173034668,0.011526704965686078,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
96,0.0010508298873901367,4.061819296658588e-05,0.169813334941864,0.029764091753268662,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
97,0.0010877251625061035,8.454122029285319e-05,0.16254514455795288,0.03398405703585925,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
98,0.0021243691444396973,0.0017313220666424346,0.190335214138031,0.02323967131154541,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
99,0.0011212825775146484,3.801748531484342e-05,0.1619742512702942,0.027452473320974533,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
100,0.0007872581481933594,2.5110468408883036e-05,0.17171692848205566,0.010167607025069657,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
101,0.0007480978965759277,5.915408910704387e-05,0.20353329181671143,0.016069620149937666,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
102,0.0007431507110595703,3.100679223818995e-05,0.16798114776611328,0.01840091780570921,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
103,0.0008012056350708008,1.6368177783299624e-05,0.1648765206336975,0.01951173198888968,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
104,0.0008206367492675781,2.0615281252333938e-05,0.15527915954589844,0.020865575460089658,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
105,0.0007930994033813477,3.764239780882823e-05,0.13819926977157593,0.01184204603923872,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
106,0.0007417201995849609,5.82398079077691e-05,0.164806067943573,0.021199216094497157,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
107,0.0006561279296875,0.00010843026918230414,0.17159706354141235,0.015629944949094702,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
108,0.0008305907249450684,8.237290744363688e-05,0.15834617614746094,0.009943974671756483,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
109,0.002654135227203369,0.0029566596920602237,0.1772322654724121,0.012467201637382769,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
110,0.0007461905479431152,1.6539080678781532e-05,0.1776708960533142,0.033373843980752924,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
111,0.0007597804069519043,1.4478285989379611e-05,0.18657004833221436,0.014319108452957311,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
112,0.000776827335357666,7.398881356827248e-05,0.1569533348083496,0.020149817231049888,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
113,0.0008080005645751953,4.8511297267202434e-05,0.1619246006011963,0.023692409475966125,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
114,0.0007592439651489258,4.651347282676814e-05,0.16290593147277832,0.031433368356956475,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
115,0.0007492899894714355,5.1329082405884263e-05,0.17643803358078003,0.027802546644491406,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
116,0.0013437271118164062,0.0010863716339572383,0.16648906469345093,0.019787124269186867,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
117,0.001420438289642334,0.0011699616837818668,0.1569194197654724,0.022217446342349834,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
118,0.0007339119911193848,4.5726164655458886e-05,0.1603448987007141,0.027562925314484624,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
