id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
308,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5650000000000001,0.5703968253968255,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6416666666666666,0.41500000000000004,0.4864285714285715,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,CFS,0.7699999999999999,"(0.6535110383834055, 0.8864889616165943)",0.7349999999999999,0.74,0.7197619047619048,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6540093183046015, 0.8496270453317621)",0.6895238095238094,0.765,0.7069264069264068,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,CFS,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.6928571428571428,0.7849999999999999,0.7238311688311688,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.6142454545454545, 0.8130272727272727)",0.6021428571428571,0.79,0.6743939393939394,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,CFS,0.760909090909091,"(0.7047143583833786, 0.8171038234348034)",0.6721428571428572,0.76,0.6992352092352092,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,CFS,0.7036363636363637,"(0.5946426245486043, 0.8126301027241232)",0.6138095238095238,0.6849999999999999,0.6339177489177489,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.652142857142857,0.835,0.7209812409812411,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6383333333333333,0.6599999999999999,0.636031746031746,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6688095238095239,0.76,0.697012987012987,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6016666666666667,0.6599999999999999,0.6212698412698413,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6916666666666667,0.71,0.681904761904762,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,CFS,0.7981818181818181,"(0.7023259566237405, 0.8940376797398957)",0.7638095238095238,0.74,0.7386002886002887,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.71,0.76,0.7175396825396824,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6683333333333332,0.6900000000000001,0.656904761904762,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.7,0.6849999999999999,0.6769047619047619,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.7471428571428572,0.665,0.6886002886002887,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6208574746021962, 0.7918697981250764)",0.6421428571428571,0.665,0.6282034632034632,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6571428571428571,0.64,0.6174891774891774,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6749999999999999,0.5650000000000001,0.595,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,CFS,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.7338095238095238,0.765,0.735108225108225,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6472402012713017, 0.816396162365062)",0.6371428571428572,0.7849999999999999,0.6910606060606062,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,CFS,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.6816666666666666,0.735,0.7004761904761905,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,CFS,0.759090909090909,"(0.664545380681847, 0.8536364374999711)",0.6554761904761905,0.8099999999999999,0.7143145743145743,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.655,0.6599999999999999,0.6431746031746032,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.6399999999999999,0.76,0.67497113997114,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6088095238095238,0.71,0.6428860028860028,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6183333333333334,0.6849999999999999,0.6426984126984128,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,CFS,0.7699999999999999,"(0.6535110383834055, 0.8864889616165943)",0.7349999999999999,0.74,0.7197619047619048,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,CFS,0.7981818181818181,"(0.7183741832604928, 0.8779894531031434)",0.7488095238095238,0.765,0.7434415584415583,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,CFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.735,0.8099999999999999,0.7579365079365077,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6916666666666667,0.71,0.681904761904762,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,CFS,0.7690909090909089,"(0.6677826751325154, 0.8703991430493024)",0.7138095238095239,0.7150000000000001,0.7028860028860029,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,CFS,0.7799999999999999,"(0.660730909090909, 0.8992690909090908)",0.7571428571428571,0.6900000000000001,0.7052669552669554,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.5054649405391409, 0.6690805140063134)",0.2696969696969697,0.2,0.17333333333333334,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.6571428571428571,0.665,0.6365367965367966,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6317252135481722, 0.7991838773609187)",0.6666666666666666,0.64,0.6247619047619049,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6198086650437369, 0.8274640622289902)",0.6883333333333332,0.5650000000000001,0.6038888888888889,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6153779373462595, 0.8318947899264678)",0.6478571428571428,0.765,0.6863708513708513,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,CFS,0.7681818181818182,"(0.673140634850982, 0.8632230015126544)",0.6704761904761904,0.8099999999999999,0.7226479076479077,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6516666666666666,0.6599999999999999,0.6449206349206349,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,CFS,0.740909090909091,"(0.6597326332829585, 0.8220855485352234)",0.6304761904761904,0.76,0.6756637806637806,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.66,0.6849999999999999,0.657063492063492,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6566666666666667,0.7849999999999999,0.6987806637806637,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,CFS,0.7318181818181818,"(0.6529909090909091, 0.8106454545454546)",0.6304761904761905,0.76,0.6782034632034633,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.6086829306228746, 0.7822261602862165)",0.5854761904761905,0.6849999999999999,0.620981240981241,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,CFS,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.7338095238095238,0.765,0.735108225108225,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,CFS,0.769090909090909,"(0.6677826751325155, 0.8703991430493025)",0.6983333333333334,0.8150000000000001,0.7329365079365078,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,CFS,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.6699999999999999,0.7849999999999999,0.7132539682539683,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,CFS,0.8163636363636364,"(0.7411633056979312, 0.8915639670293416)",0.7838095238095237,0.765,0.7608225108225108,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,CFS,0.78,"(0.6873342520686881, 0.8726657479313119)",0.72,0.765,0.73015873015873,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,CFS,0.7972727272727272,"(0.7157036363636363, 0.8788418181818182)",0.7466666666666666,0.8099999999999999,0.7597619047619046,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6499999999999999,0.465,0.5233333333333334,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.5114253930909688, 0.6631200614544855)",0.1696969696969697,0.175,0.13333333333333336,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,CFS,0.7418181818181817,"(0.63853494266047, 0.8451014209758935)",0.6916666666666667,0.71,0.681904761904762,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6849999999999999,0.6849999999999999,0.6685714285714285,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.7100000000000001,0.5700000000000001,0.6190476190476191,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6071428571428571,0.79,0.676060606060606,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6383333333333333,0.735,0.6633044733044733,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6516666666666666,0.6599999999999999,0.6449206349206349,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6566666666666667,0.7849999999999999,0.6981746031746032,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.6138095238095238,0.76,0.6710606060606061,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.6683333333333333,0.735,0.6926984126984126,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6223627048713863, 0.843091840583159)",0.6545238095238095,0.79,0.6997041847041847,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6780958772322423, 0.8237223045859394)",0.6566666666666667,0.8099999999999999,0.7138888888888888,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,CFS,0.75,"(0.6424360405530699, 0.8575639594469301)",0.6495238095238095,0.76,0.6885930735930735,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,CFS,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.7338095238095238,0.765,0.735108225108225,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6795238095238094,0.765,0.7002597402597402,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,CFS,0.76,"(0.6638798160015243, 0.8561201839984757)",0.6799999999999999,0.76,0.7072222222222222,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.48605509525255103, 0.6703085411110852)",0.27272727272727276,0.25,0.18666666666666668,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6249999999999999,0.5650000000000001,0.5703968253968255,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.3333333333333333,0.15,0.1942857142857143,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,CFS,0.7699999999999999,"(0.6535110383834055, 0.8864889616165943)",0.7349999999999999,0.74,0.7197619047619048,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,CFS,0.7690909090909089,"(0.6677826751325154, 0.8703991430493024)",0.7138095238095239,0.7150000000000001,0.7028860028860029,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.7271428571428572,0.6900000000000001,0.6917748917748917,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.652142857142857,0.835,0.7209812409812411,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.65,0.76,0.6854473304473304,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.655,0.6599999999999999,0.6431746031746032,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6604761904761905,0.735,0.6791558441558441,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6317098211170571, 0.8301083607011248)",0.625,0.735,0.666031746031746,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6183333333333334,0.6849999999999999,0.6426984126984128,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,CFS,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.61,0.76,0.6705555555555556,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,CFS,0.730909090909091,"(0.6270813923164643, 0.8347367895017176)",0.6404761904761905,0.735,0.6694733044733046,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,CFS,0.6945454545454546,"(0.5936554865621639, 0.7954354225287452)",0.5888095238095239,0.6849999999999999,0.6232034632034631,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,CFS,0.6236363636363635,"(0.4918507080129264, 0.7554220192598007)",0.5227272727272727,0.575,0.5009523809523808,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,CFS,0.6236363636363635,"(0.4918507080129264, 0.7554220192598007)",0.5227272727272727,0.575,0.5009523809523808,rbf,0.01,scale,3,0,True,707878
