id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
306,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.635,0.49000000000000005,0.5292857142857142,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5668084273664331, 0.7531915726335667)",0.6166666666666666,0.44000000000000006,0.4947619047619048,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,CFS,0.6690909090909091,"(0.5855216582311807, 0.7526601599506374)",0.6583333333333333,0.39,0.46452380952380956,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.6916666666666667,0.76,0.7104761904761905,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6416666666666666,0.7150000000000001,0.6638888888888888,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6316666666666666,0.735,0.6652092352092351,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6071428571428571,0.79,0.6693939393939394,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5978571428571428,0.6849999999999999,0.624069264069264,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.5807048685612861, 0.810204222347805)",0.6133333333333333,0.6599999999999999,0.6197619047619047,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6371428571428571,0.735,0.6718542568542569,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6476190476190476,0.735,0.6714069264069263,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6,0.71,0.6375108225108226,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6142857142857142,0.71,0.6428354978354978,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.6738095238095239,0.735,0.6853463203463204,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,CFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.7,0.6849999999999999,0.6797619047619048,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6566666666666666,0.7150000000000001,0.6712698412698412,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6471428571428571,0.71,0.6583621933621935,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6738095238095239,0.71,0.6710606060606061,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,CFS,0.7609090909090909,"(0.6575871914599174, 0.8642309903582643)",0.7116666666666667,0.6900000000000001,0.6821428571428572,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,CFS,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.615,0.6036796536796537,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.6499999999999999,0.465,0.5280952380952381,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6416666666666666,0.735,0.6738095238095237,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6038095238095238,0.665,0.6173304473304474,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.6211677873332441, 0.8097413035758468)",0.6038095238095238,0.705,0.6378066378066378,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.615,0.735,0.6580663780663781,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6476190476190476,0.735,0.6714069264069263,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.6398425242210048, 0.8074302030517224)",0.615,0.73,0.6575108225108226,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6254761904761905,0.735,0.66002886002886,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6291748180479588, 0.7817342728611318)",0.5942857142857142,0.71,0.6317243867243867,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.6766666666666666,0.71,0.6792857142857143,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6666666666666666,0.735,0.6876984126984127,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6780958772322423, 0.8237223045859394)",0.6838095238095238,0.7150000000000001,0.6851082251082251,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6738095238095239,0.71,0.6710606060606061,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6415188007172103, 0.843935744737335)",0.6766666666666666,0.71,0.6792857142857143,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,CFS,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.7333333333333333,0.64,0.6619047619047619,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,CFS,0.5963636363636362,"(0.5342023187435563, 0.6585249539837161)",0.2777777777777778,0.2,0.1815384615384615,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,CFS,0.6863636363636363,"(0.5888819741762796, 0.7838452985509929)",0.6154761904761904,0.665,0.6155050505050506,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,CFS,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6404761904761904,0.665,0.6293939393939395,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,CFS,0.7154545454545455,"(0.598884943517043, 0.8320241473920479)",0.6799999999999999,0.5650000000000001,0.6026984126984127,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,CFS,0.7245454545454545,"(0.637622358507673, 0.811468550583236)",0.6199999999999999,0.76,0.6738888888888888,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6421428571428571,0.71,0.662886002886003,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,CFS,0.7063636363636364,"(0.6155286234724492, 0.7971986492548236)",0.5988095238095237,0.6849999999999999,0.6244733044733044,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,CFS,0.7418181818181819,"(0.6480736579494678, 0.8355627056868961)",0.635,0.755,0.6797330447330447,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,CFS,0.7236363636363636,"(0.629292316343998, 0.8179804109287293)",0.6226190476190476,0.735,0.6606926406926406,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.6028571428571429,0.6849999999999999,0.6257359307359306,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,CFS,0.7318181818181817,"(0.6319556643419323, 0.8316806992944311)",0.6571428571428571,0.6849999999999999,0.648997113997114,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,CFS,0.7236363636363635,"(0.6456510338864783, 0.8016216933862488)",0.6204761904761904,0.71,0.6461399711399711,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6466666666666666,0.76,0.6865873015873015,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.7150000000000001,0.6477272727272727,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,CFS,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.6921428571428571,0.735,0.6962193362193363,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,CFS,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6933333333333332,0.71,0.6892857142857143,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6666666666666666,0.735,0.6876984126984127,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6838095238095238,0.74,0.6973304473304471,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,CFS,0.6599999999999999,"(0.5898153454176557, 0.7301846545823442)",0.615,0.33999999999999997,0.40896825396825404,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,CFS,0.5872727272727272,"(0.5114253930909688, 0.6631200614544855)",0.1696969696969697,0.175,0.13333333333333336,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6738095238095239,0.71,0.6710606060606061,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,CFS,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,CFS,0.7436363636363635,"(0.6534372127360336, 0.8338355145366935)",0.7349999999999999,0.615,0.645,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6304761904761904,0.76,0.6756637806637806,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,CFS,0.6954545454545455,"(0.6086829306228745, 0.7822261602862166)",0.5916666666666666,0.6849999999999999,0.6207647907647907,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,CFS,0.7245454545454546,"(0.6226891232346363, 0.8264017858562729)",0.6188095238095237,0.71,0.6466955266955268,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6341278758578102, 0.794963033233099)",0.6111904761904762,0.71,0.6435930735930735,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,CFS,0.7509090909090909,"(0.6557221823710739, 0.8460959994471078)",0.6721428571428572,0.735,0.6784415584415584,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6142857142857142,0.71,0.6428354978354978,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6291748180479589, 0.781734272861132)",0.5983333333333334,0.765,0.6572222222222222,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6038095238095238,0.665,0.6173304473304474,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6284833674818, 0.8006075416091092)",0.6133333333333334,0.71,0.6406854256854256,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6416666666666666,0.735,0.6738095238095237,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,CFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6566666666666666,0.765,0.6944444444444443,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,CFS,0.76,"(0.6742113175508352, 0.8457886824491648)",0.6883333333333332,0.74,0.6996031746031746,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,CFS,0.569090909090909,"(0.4779383399400073, 0.6602434782418107)",0.27272727272727276,0.25,0.18666666666666668,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,CFS,0.6781818181818181,"(0.5787460101413483, 0.7776176262222879)",0.635,0.49000000000000005,0.5292857142857142,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,CFS,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,CFS,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,CFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.6916666666666667,0.76,0.7104761904761905,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,CFS,0.7518181818181817,"(0.6493180859665837, 0.8543182776697797)",0.6833333333333333,0.735,0.6926190476190476,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,CFS,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.7,0.615,0.6399999999999999,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6371428571428571,0.735,0.6718542568542569,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,CFS,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.5978571428571428,0.6849999999999999,0.624069264069264,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,CFS,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.652142857142857,0.71,0.6562193362193363,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.6,0.71,0.6375108225108226,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,CFS,0.7136363636363636,"(0.6296157399383002, 0.797656987334427)",0.6388095238095237,0.6599999999999999,0.6262193362193362,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,CFS,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6142857142857142,0.71,0.6428354978354978,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,CFS,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6338095238095238,0.71,0.6550288600288601,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,CFS,0.7045454545454546,"(0.6245349671130338, 0.7845559419778754)",0.6238095238095237,0.6599999999999999,0.6178860028860028,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,CFS,0.6590909090909092,"(0.5411110589413082, 0.7770707592405102)",0.5666666666666667,0.64,0.5850793650793651,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,CFS,0.6145454545454545,"(0.49664727272727266, 0.7324436363636364)",0.5077272727272726,0.525,0.46738095238095234,rbf,0.01,scale,2,0,True,707878
