id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
411,0.00955057144165039,0.0022579298452779957,0.0071901679039001465,0.0012530713758827701,5,0,2,0.0001,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
412,0.012576937675476074,0.0016633095316909393,0.0067147016525268555,0.0008245753779930313,5,0,2,0.001,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
413,0.005819380283355713,0.00019458932030574894,0.005807101726531982,0.00013461071328768623,5,0,2,0.001,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
414,0.008396685123443604,0.0007309554244043299,0.006243288516998291,0.00044638310847249646,5,0,2,0.001,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.8235294117647058,0.7941176470588235,0.7941176470588235,0.8235294117647058,0.03602190798210557,146,0.9047619047619048,0.8280701754385965,0.8541666666666667,0.8541666666666667,0.8602913533834586,0.02779774191735356,68,0.8823529411764706,0.8235294117647058,0.7941176470588236,0.7941176470588236,0.8235294117647058,0.03602190798210552,146,0.8807017543859649,0.8229166666666666,0.7850045167118338,0.7850045167118338,0.8184068636190749,0.03915490166317041,149
415,0.011285841464996338,0.0045280640873064555,0.011908948421478271,0.005868116262593633,5,0,2,0.001,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
416,0.010992825031280518,0.002946229291868154,0.006002247333526611,0.0006632276372530419,5,0,2,0.01,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
417,0.00787043571472168,0.002067330709555431,0.011730611324310303,0.006630496430879552,5,0,2,0.01,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.7058823529411765,0.7352941176470589,0.9411764705882353,0.7720588235294119,0.0983756482372033,507,0.7351778656126482,0.7087719298245614,0.7361111111111112,0.9473684210526316,0.7818573319002382,0.0961861293513216,583,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.9411764705882353,0.7720588235294117,0.09837564823720334,507,0.6964285714285714,0.7048611111111112,0.735064935064935,0.9409722222222222,0.76933170995671,0.1001324161236187,504
418,0.009127676486968994,0.000568870361336318,0.005406796932220459,0.000514806345185232,5,0,2,0.01,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.8161764705882352,0.038207003108137,170,0.8823529411764706,0.8035714285714286,0.8541666666666667,0.8541666666666667,0.8485644257703082,0.028411281986266138,119,0.8823529411764706,0.7941176470588236,0.7941176470588236,0.7941176470588236,0.8161764705882353,0.038207003108136954,158,0.8823529411764706,0.7925021795989537,0.7850045167118338,0.7850045167118338,0.8112160385497731,0.04118481269313039,164
419,0.008027136325836182,0.0005294191885882022,0.008151471614837646,0.0034885012958486374,5,0,2,0.01,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.7941176470588235,0.7941176470588235,0.8529411764705882,0.8161764705882353,0.024386946987907356,155,0.8280701754385965,0.8035714285714286,0.821969696969697,0.8863636363636364,0.8349937343358397,0.03099915059729801,290,0.8235294117647058,0.7941176470588236,0.7941176470588236,0.8529411764705883,0.8161764705882354,0.024386946987907346,155,0.8229166666666666,0.7925021795989537,0.7895667550839964,0.8496905393457117,0.813669035173832,0.02455617606371487,152
420,0.010563194751739502,0.001499686989136298,0.0056351423263549805,0.0005301642675821829,5,0,2,0.1,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
421,0.008649885654449463,0.002991618209179244,0.007633686065673828,0.003944586262580015,5,0,2,0.1,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
422,0.012915074825286865,0.004135367857185822,0.0063124895095825195,0.00047348502698004016,5,0,2,0.1,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.7058823529411765,0.8529411764705882,1.0,0.8308823529411765,0.11078322921558355,51,0.8400000000000001,0.8148148148148149,0.8863636363636364,1.0,0.8852946127946129,0.07102371529428736,1,0.7647058823529411,0.7058823529411764,0.8529411764705883,1.0,0.8308823529411764,0.11078322921558359,92,0.7509157509157509,0.678030303030303,0.8496905393457117,1.0,0.8196591483229414,0.12063280206517049,137
423,0.009349584579467773,0.006968161715011076,0.006113886833190918,0.00167136125508649,5,0,2,0.1,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6176470588235294,0.7941176470588235,0.6838235294117647,0.0669884821995904,652,0.6491228070175439,0.6770833333333333,0.6416666666666666,0.821969696969697,0.6974606259968101,0.0730877100685033,689,0.6470588235294118,0.6764705882352942,0.6176470588235294,0.7941176470588236,0.6838235294117647,0.06698848219959044,652,0.6458333333333334,0.6761904761904762,0.6007226738934056,0.7895667550839964,0.6780783096253029,0.06974394285783783,641
424,0.011309981346130371,0.0020192994214644645,0.006361782550811768,0.0012441780905023652,5,0,2,0.5,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
425,0.010637223720550537,0.0032508303814564824,0.007229864597320557,0.0013222288074808027,5,0,2,0.5,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
426,0.0097198486328125,0.0018251435957122547,0.008638501167297363,0.003522306572629542,5,0,2,0.5,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.5882352941176471,0.6764705882352942,0.9117647058823529,0.7352941176470588,0.11947115300935233,584,0.8400000000000001,0.7741935483870968,0.8035714285714286,0.925,0.8356912442396314,0.056586810268378515,272,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.9117647058823529,0.7352941176470588,0.11947115300935233,590,0.7509157509157509,0.5041666666666667,0.638647342995169,0.9110723626852659,0.7012005308157132,0.1493762312500672,611
427,0.0067138671875,0.0004340377655315647,0.0065045952796936035,0.0006032198398887619,5,0,2,0.5,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.7058823529411765,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6617647058823529,0.02547133540542467,688,0.717948717948718,0.6491228070175439,0.6679841897233202,0.6491228070175439,0.6710446304267814,0.028153562859505342,716,0.7058823529411764,0.6470588235294118,0.6470588235294117,0.6470588235294118,0.6617647058823529,0.02547133540542464,686,0.7017543859649122,0.6458333333333334,0.6357142857142857,0.6458333333333334,0.6572838345864662,0.026005303960674957,671
428,0.012269914150238037,0.00207971982212195,0.008543729782104492,0.0034554643892555663,5,0,2,1,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
429,0.007776081562042236,0.0008071379802966816,0.006247878074645996,0.0011954122166913611,5,0,2,1,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
430,0.016550064086914062,0.003294534479128249,0.006755173206329346,0.0015060278726457845,5,0,2,1,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.8235294117647058,0.6911764705882353,0.09416359172695364,635,0.8269230769230769,0.7741935483870968,0.7833333333333333,0.8695652173913043,0.8135037940087028,0.038008263752157656,491,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.8235294117647058,0.6911764705882353,0.09416359172695364,635,0.7153488372093023,0.5041666666666667,0.5521783181357649,0.8178571428571428,0.6473877412172191,0.12575336765156334,686
431,0.005786776542663574,0.00035022758061862267,0.005301296710968018,0.00029728160016028853,5,0,2,1,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.6470588235294118,0.5588235294117647,0.6470588235294118,0.6323529411764707,0.04411764705882354,708,0.6821428571428572,0.6556776556776557,0.5643939393939394,0.6491228070175439,0.637834314807999,0.04416602352078359,747,0.6764705882352942,0.6470588235294117,0.5588235294117647,0.6470588235294118,0.6323529411764706,0.044117647058823525,711,0.6739319965126417,0.6421052631578947,0.5490716180371352,0.6458333333333334,0.6277355527602513,0.047053544712577194,704
432,0.010670065879821777,0.0023720942878021688,0.006314098834991455,0.0010043228962540284,5,0,2,5,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
433,0.007998883724212646,0.0009197611778164906,0.006708920001983643,0.0012010005074930216,5,0,2,5,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
434,0.009109914302825928,0.0008617987791773432,0.006778061389923096,0.0010500935729156596,5,0,2,5,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.7931034482758621,0.765625,0.7833333333333333,0.7833333333333333,0.7813487787356321,0.009915724729308005,589,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.5521783181357649,0.5383491285851256,0.05297351652236227,779
435,0.006913244724273682,0.0023635211568741425,0.005860686302185059,0.0002925704659572399,5,0,2,5,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.6764705882352942,0.6470588235294118,0.6176470588235294,0.6764705882352942,0.05502437333491087,661,0.7647058823529411,0.6821428571428572,0.6491228070175439,0.6180555555555556,0.6785067755172245,0.05468380635185305,707,0.7647058823529411,0.6764705882352942,0.6470588235294118,0.6176470588235294,0.6764705882352942,0.05502437333491087,661,0.7647058823529412,0.6739319965126417,0.6458333333333334,0.6173160173160174,0.6754468073787334,0.055284771220392215,644
436,0.01759517192840576,0.008596969900028702,0.008332669734954834,0.0021862334697223163,5,0,2,10,linear,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
437,0.012589335441589355,0.0037575878923988555,0.013055086135864258,0.003786986996842072,5,0,2,10,poly,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
438,0.010284364223480225,0.0016191483728367289,0.009210169315338135,0.0028075675099853772,5,0,2,10,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.5882352941176471,0.5,0.5882352941176471,0.5294117647058824,0.5514705882352942,0.038207003108137,841,0.7741935483870968,0.25,0.7741935483870968,0.7575757575757576,0.6389907135874877,0.22468633747443542,732,0.5882352941176471,0.5,0.5882352941176471,0.5294117647058824,0.5514705882352942,0.038207003108137,841,0.5041666666666667,0.3333333333333333,0.5041666666666667,0.39555555555555555,0.4343055555555555,0.07324292090682187,841
439,0.010465085506439209,0.0034630509964130567,0.007928788661956787,0.0020289647478121996,5,0,2,10,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.08574929257125438,774,0.7647058823529411,0.5934065934065934,0.5590277777777778,0.5590277777777778,0.6190420078287725,0.08526217571587216,777,0.7647058823529411,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.08574929257125438,774,0.7647058823529412,0.5824561403508772,0.5584415584415585,0.5584415584415585,0.6160112848967338,0.08640685425127499,722
440,0.012166202068328857,0.0037625649725406885,0.007518351078033447,0.0010093376471364908,5,0,3,scale,linear,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
441,0.007753431797027588,0.00037920448304862173,0.006256699562072754,0.0006568951832808795,5,0,3,scale,poly,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.7352941176470589,0.8529411764705882,0.9705882352941176,0.8382352941176471,0.0870011732808767,3,0.821969696969697,0.7575757575757576,0.8642857142857143,0.9722222222222222,0.8540133477633478,0.07811188109400964,79,0.7941176470588236,0.7352941176470589,0.8529411764705882,0.9705882352941176,0.8382352941176471,0.08700117328087668,3,0.7895667550839964,0.7294429708222812,0.8517872711421098,0.9705627705627706,0.8353399419027895,0.08925396510167961,8
442,0.010319352149963379,0.0031045789987201077,0.005993366241455078,6.734618006386436e-05,5,0,3,scale,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.024386946987907356,305,0.8280701754385965,0.8035714285714286,0.8424908424908425,0.8400000000000001,0.828533111625217,0.015407852792550619,305,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.02438694698790735,305,0.8229166666666666,0.7925021795989537,0.8210526315789475,0.7509157509157509,0.7968468071900796,0.029129440549274313,311
443,0.00685352087020874,0.0005743127317830122,0.006761789321899414,0.0017696468425545413,5,0,3,scale,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True}",0.6470588235294118,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7499999999999999,0.06063390625908321,569,0.6491228070175439,0.7802197802197802,0.821969696969697,0.8541666666666667,0.776369737718422,0.0780037220867577,610,0.6470588235294118,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.75,0.06063390625908325,566,0.6458333333333334,0.7614035087719297,0.7895667550839964,0.7850045167118338,0.7454520284752733,0.05849966362062056,567
444,0.014812707901000977,0.00374937551357517,0.008391976356506348,0.002973711129614546,5,0,3,auto,linear,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
445,0.008072435855865479,0.0010660145313080723,0.008255422115325928,0.0030942178703869077,5,0,3,auto,poly,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.8235294117647058,0.8529411764705882,0.9705882352941176,0.8602941176470589,0.06698848219959044,1,0.821969696969697,0.8280701754385965,0.8642857142857143,0.9722222222222222,0.8716369522290576,0.060283367365729104,16,0.7941176470588236,0.8235294117647058,0.8529411764705882,0.9705882352941176,0.8602941176470589,0.06698848219959042,1,0.7895667550839964,0.8229166666666666,0.8517872711421098,0.9705627705627706,0.8587083658638859,0.06822924130340238,1
446,0.0093153715133667,0.0005175726488162564,0.0060024261474609375,0.0008917452000446505,5,0,3,auto,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.024386946987907356,305,0.8280701754385965,0.8035714285714286,0.8424908424908425,0.8400000000000001,0.828533111625217,0.015407852792550619,305,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.7647058823529411,0.8014705882352942,0.02438694698790735,305,0.8229166666666666,0.7925021795989537,0.8210526315789475,0.7509157509157509,0.7968468071900796,0.029129440549274313,311
447,0.011671960353851318,0.00453642146595277,0.009851217269897461,0.005023521815584473,5,0,3,auto,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 'auto', 'kernel': 'sigmoid', 'probability': True}",0.6470588235294118,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7499999999999999,0.06063390625908321,569,0.6491228070175439,0.7802197802197802,0.821969696969697,0.8541666666666667,0.776369737718422,0.0780037220867577,610,0.6470588235294118,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.75,0.06063390625908325,566,0.6458333333333334,0.7614035087719297,0.7895667550839964,0.7850045167118338,0.7454520284752733,0.05849966362062056,567
448,0.014992237091064453,0.003924869289600538,0.006553947925567627,0.002020833628807319,5,0,3,1e-05,linear,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8280701754385965,0.7802197802197802,0.8695652173913043,0.8253461462035967,0.0316324043620758,353,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.8088235294117647,0.02547133540542467,173,0.8235294117647058,0.8229166666666666,0.7614035087719297,0.8178571428571428,0.8064266825151114,0.026087183264214973,173
449,0.009574830532073975,0.004039339249878713,0.014053106307983398,0.00114519317167695,5,0,3,1e-05,poly,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,876,0.25,0.25,0.25,0.25,0.25,0.0,876,0.5,0.5,0.5,0.5,0.5,0.0,876,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,876
450,0.012197017669677734,0.0037513750725176646,0.012578487396240234,0.0017518950874613136,5,0,3,1e-05,rbf,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
451,0.011123180389404297,0.0032172943144249946,0.009318709373474121,0.002938708887110069,5,0,3,1e-05,sigmoid,True,"{'C': 5, 'coef0': 0, 'degree': 3, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
