id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
302,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6950000000000001,0.64,0.654047619047619,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.6433333333333333,0.54,0.5580952380952382,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.6266666666666667,0.515,0.5495238095238096,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,mRMR,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6583333333333333,0.41500000000000004,0.49119047619047623,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7188095238095238,0.735,0.7155844155844155,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7188095238095238,0.76,0.7298701298701298,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,mRMR,0.8336363636363636,"(0.7708096774865913, 0.8964630497861359)",0.7533333333333334,0.8550000000000001,0.7917460317460316,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,mRMR,0.7872727272727273,"(0.7016485066320081, 0.8728969479134466)",0.6983333333333334,0.8099999999999999,0.7422222222222221,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5938272727272728, 0.7789)",0.6171428571428572,0.6599999999999999,0.6032034632034632,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,mRMR,0.8054545454545454,"(0.7350026216088922, 0.8759064693001987)",0.7066666666666668,0.8300000000000001,0.76,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7221428571428572,0.8,0.7481601731601731,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,mRMR,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.7204761904761906,0.8300000000000001,0.7589177489177489,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,mRMR,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.6771428571428573,0.8,0.7237950937950937,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7216829083553167, 0.872862546190138)",0.7288095238095238,0.76,0.7354256854256853,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6921428571428572,0.74,0.7015367965367966,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,mRMR,0.8154545454545454,"(0.7382655459171322, 0.8926435449919586)",0.7538095238095238,0.8099999999999999,0.7683621933621934,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.6849999999999999,0.6900000000000001,0.6640476190476191,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,mRMR,0.7609090909090909,"(0.6722731653344158, 0.8495450164837659)",0.7133333333333334,0.71,0.694047619047619,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,mRMR,0.77,"(0.6809410140867255, 0.8590589859132746)",0.7204761904761905,0.665,0.6759018759018758,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,mRMR,0.7154545454545455,"(0.6262901080971763, 0.8046189828119146)",0.6571428571428571,0.665,0.6365367965367966,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6988095238095238,0.64,0.6415367965367965,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,mRMR,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.7166666666666666,0.515,0.5752380952380953,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7021428571428572,0.765,0.7182034632034633,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,mRMR,0.8336363636363636,"(0.7637300809406675, 0.9035426463320597)",0.7683333333333333,0.8300000000000001,0.7889682539682539,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7066666666666668,0.8,0.7364646464646464,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,mRMR,0.8054545454545454,"(0.7350026216088922, 0.8759064693001987)",0.7066666666666668,0.8300000000000001,0.76,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7221428571428572,0.8,0.7481601731601731,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7327897412222142, 0.8799375315050586)",0.7004761904761905,0.8550000000000001,0.762092352092352,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,mRMR,0.7781818181818182,"(0.6975891520265375, 0.8587744843370989)",0.7035714285714285,0.775,0.7148701298701299,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,mRMR,0.7872727272727273,"(0.6865225671555526, 0.8880228873899021)",0.6971428571428573,0.8,0.7349062049062048,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7154761904761904,0.765,0.7270923520923521,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.7038095238095238,0.76,0.7215367965367964,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,mRMR,0.7881818181818183,"(0.6998645177791609, 0.8764991185844757)",0.7088095238095238,0.76,0.7243145743145744,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.675,0.71,0.6744444444444444,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7454761904761905,0.71,0.713997113997114,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,mRMR,0.77,"(0.6758129582178662, 0.8641870417821338)",0.7088095238095239,0.6900000000000001,0.6858225108225108,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,mRMR,0.6145454545454545,"(0.5474408898844189, 0.6816500192064902)",0.35,0.225,0.23714285714285716,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,mRMR,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6338095238095238,0.6900000000000001,0.638917748917749,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.732142857142857,0.665,0.6701082251082252,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.7416666666666667,0.615,0.6494444444444445,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7469184825599511, 0.8658087901673217)",0.7138095238095239,0.8300000000000001,0.7598701298701298,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7066666666666668,0.8,0.7364646464646464,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7327897412222142, 0.8799375315050586)",0.7004761904761905,0.8550000000000001,0.762092352092352,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7209674433465108, 0.891759829380762)",0.7221428571428572,0.8,0.7481601731601731,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,mRMR,0.8154545454545454,"(0.7446135560358609, 0.88629553487323)",0.7100000000000001,0.8550000000000001,0.7693650793650793,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.6892857142857143,0.75,0.6807287157287156,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,mRMR,0.7790909090909092,"(0.690137499630982, 0.8680443185508363)",0.6885714285714285,0.8,0.7201875901875902,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6921428571428572,0.8099999999999999,0.7332034632034631,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.7572416364473815, 0.8918492726435276)",0.7633333333333334,0.805,0.775079365079365,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,mRMR,0.8336363636363636,"(0.7708096774865913, 0.8964630497861359)",0.7533333333333334,0.8550000000000001,0.7917460317460316,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7021428571428572,0.765,0.7182034632034633,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,mRMR,0.7609090909090909,"(0.6722731653344158, 0.8495450164837659)",0.6821428571428572,0.74,0.695981240981241,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,mRMR,0.8063636363636363,"(0.7266590949996112, 0.8860681777276613)",0.7683333333333333,0.735,0.7419047619047618,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,mRMR,0.6690909090909091,"(0.5749462787353047, 0.7632355394465135)",0.6083333333333333,0.39,0.4578571428571429,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,mRMR,0.6236363636363635,"(0.5664347813892766, 0.6808379458834505)",0.2833333333333333,0.175,0.18,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6682646950941515, 0.8171898503603938)",0.675,0.71,0.6744444444444444,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.6696750982474247, 0.833961265388939)",0.7000000000000001,0.71,0.6851587301587301,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.7383333333333334,0.64,0.6702380952380953,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,mRMR,0.7963636363636363,"(0.7118996142707997, 0.8808276584564728)",0.7133333333333334,0.7849999999999999,0.7399206349206349,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.6900000000000001,0.775,0.7126551226551225,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.746904761904762,0.8,0.741060606060606,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,mRMR,0.7872727272727273,"(0.7073239230755288, 0.8672215314699259)",0.6988095238095239,0.805,0.7378860028860028,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,mRMR,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.641904761904762,0.75,0.6520923520923521,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6644427876968665, 0.8010117577576789)",0.6519047619047619,0.75,0.6587590187590188,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.707857142857143,0.8099999999999999,0.7439105339105339,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,mRMR,0.8063636363636364,"(0.7469184825599511, 0.8658087901673217)",0.7138095238095239,0.8300000000000001,0.7598701298701298,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,mRMR,0.8336363636363636,"(0.7787957160764252, 0.8884770111963021)",0.7533333333333334,0.85,0.7882106782106781,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7021428571428572,0.765,0.7182034632034633,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.72461168306053, 0.8517519533031064)",0.7188095238095238,0.76,0.7298701298701298,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,mRMR,0.8154545454545454,"(0.7382655459171322, 0.8926435449919586)",0.7616666666666667,0.755,0.7534126984126984,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.48108892994867025, 0.675274706414966)",0.3393939393939394,0.3,0.24380952380952384,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.49468814051129517, 0.6798573140341592)",0.27272727272727276,0.25,0.18666666666666668,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.5878841818462875, 0.786661272699167)",0.6433333333333333,0.54,0.5580952380952382,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.36666666666666664,0.125,0.17714285714285719,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7188095238095238,0.735,0.7155844155844155,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.7104761904761905,0.71,0.6977272727272728,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,mRMR,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.72,0.665,0.679047619047619,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,mRMR,0.8054545454545454,"(0.7350026216088922, 0.8759064693001987)",0.7066666666666668,0.8300000000000001,0.76,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,mRMR,0.8245454545454546,"(0.744488002262012, 0.9046029068288972)",0.7300000000000001,0.8550000000000001,0.7804761904761904,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,mRMR,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.7066666666666668,0.8,0.7364646464646464,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,mRMR,0.8063636363636363,"(0.7327897412222141, 0.8799375315050585)",0.7204761904761906,0.8300000000000001,0.7589177489177489,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.680952380952381,0.775,0.6857287157287157,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,mRMR,0.7781818181818181,"(0.686669143794312, 0.8696944925693242)",0.6771428571428573,0.8,0.7237950937950937,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,mRMR,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.641904761904762,0.75,0.6520923520923521,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,mRMR,0.6863636363636364,"(0.5888819741762797, 0.783845298550993)",0.5833333333333334,0.64,0.5938095238095238,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,mRMR,0.78,"(0.6873342520686881, 0.8726657479313119)",0.6921428571428572,0.8,0.7205411255411256,poly,100,5,2,0,True,707878
