id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
300,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,1,auto,2,0,True,707878
301,euclidian_px_all,svc,mRMR,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6571428571428571,0.64,0.6174891774891774,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.7388095238095238,0.64,0.6555050505050505,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6766666666666666,0.615,0.6247619047619047,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6433333333333333,0.54,0.570952380952381,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,mRMR,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.6483333333333333,0.44000000000000006,0.5123015873015873,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,mRMR,0.8172727272727272,"(0.7367237973046123, 0.897821657240842)",0.792142857142857,0.7849999999999999,0.773203463203463,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7638095238095237,0.7150000000000001,0.7163780663780663,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,mRMR,0.8072727272727274,"(0.7294321276130903, 0.8851133269323644)",0.7433333333333334,0.805,0.7555555555555555,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,mRMR,0.77,"(0.6922046837119121, 0.8477953162880879)",0.710952380952381,0.76,0.7145815295815295,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6588095238095237,0.8300000000000001,0.7232539682539683,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,mRMR,0.679090909090909,"(0.6095890630128049, 0.748592755169013)",0.5595238095238094,0.6799999999999999,0.6002597402597403,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,mRMR,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6516666666666666,0.735,0.6788888888888889,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6588095238095238,0.8300000000000001,0.7181746031746032,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6772619047619047,0.8300000000000001,0.715880230880231,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6622393435798486, 0.8595788382383334)",0.6717857142857143,0.805,0.7135497835497836,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,mRMR,0.7990909090909091,"(0.7087538249912085, 0.8894279931906096)",0.7571428571428571,0.76,0.7469336219336219,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,mRMR,0.8172727272727272,"(0.742784914502854, 0.8917605400426003)",0.7838095238095237,0.765,0.7608225108225107,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,mRMR,0.7990909090909091,"(0.7198356441042902, 0.8783461740775279)",0.7588095238095237,0.76,0.7446320346320345,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,mRMR,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6821428571428572,0.71,0.6746320346320347,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,mRMR,0.7618181818181817,"(0.6644064326668229, 0.8592299309695406)",0.7416666666666666,0.71,0.6985714285714286,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7373143040072032, 0.8790493323564332)",0.8071428571428573,0.6900000000000001,0.7298701298701299,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6404761904761904,0.64,0.6103463203463203,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,mRMR,0.7154545454545455,"(0.6317252135481722, 0.7991838773609187)",0.6666666666666666,0.64,0.6247619047619049,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.7016666666666667,0.615,0.6354761904761904,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,mRMR,0.78,"(0.7176424703758525, 0.8423575296241476)",0.7154761904761904,0.74,0.7128066378066377,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,mRMR,0.77,"(0.7054034095263036, 0.8345965904736964)",0.6826190476190477,0.7849999999999999,0.7141847041847041,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,mRMR,0.78,"(0.7105150565331234, 0.8494849434668766)",0.6866666666666666,0.8300000000000001,0.7428282828282827,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,mRMR,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6583333333333334,0.76,0.6922222222222222,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6588095238095238,0.8300000000000001,0.7181746031746032,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,mRMR,0.76,"(0.6688989906525058, 0.8511010093474942)",0.6483333333333333,0.8300000000000001,0.7133838383838385,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6554761904761905,0.805,0.7032539682539682,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6622393435798486, 0.8595788382383334)",0.6717857142857143,0.805,0.7135497835497836,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.673452380952381,0.8300000000000001,0.7225180375180374,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,mRMR,0.8172727272727274,"(0.7310878910961884, 0.9034575634492663)",0.7988095238095239,0.765,0.7648701298701298,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7144748918830455, 0.901888744480591)",0.8166666666666667,0.7150000000000001,0.7404761904761904,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,mRMR,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.65,0.6849999999999999,0.647222222222222,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,mRMR,0.8263636363636364,"(0.7490286872758325, 0.9036985854514403)",0.8071428571428572,0.76,0.7715367965367965,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,mRMR,0.7990909090909091,"(0.6856921961243179, 0.9124896220575003)",0.7738095238095238,0.7150000000000001,0.7298701298701299,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,mRMR,0.5963636363636363,"(0.5090549146954155, 0.6836723580318571)",0.36969696969696975,0.225,0.21333333333333332,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,mRMR,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.6304761904761904,0.64,0.6047907647907648,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,mRMR,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6571428571428571,0.64,0.6174891774891774,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6738095238095237,0.64,0.630822510822511,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7638095238095237,0.74,0.7263780663780663,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,mRMR,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6754761904761905,0.7849999999999999,0.7143145743145742,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,mRMR,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6783333333333333,0.805,0.7249711399711399,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,mRMR,0.7781818181818181,"(0.681671376045631, 0.8746922603180052)",0.6683333333333334,0.805,0.7194444444444444,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,mRMR,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6588095238095238,0.8300000000000001,0.7181746031746032,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6204761904761905,0.8300000000000001,0.6993650793650794,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6316666666666666,0.8300000000000001,0.7076984126984127,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.673452380952381,0.8300000000000001,0.7225180375180374,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.673452380952381,0.8300000000000001,0.7225180375180374,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7638095238095237,0.74,0.7263780663780663,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,mRMR,0.78,"(0.7105150565331234, 0.8494849434668766)",0.6838095238095238,0.7849999999999999,0.7155050505050504,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6622393435798486, 0.8595788382383334)",0.6333333333333333,0.73,0.6715873015873015,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,mRMR,0.8081818181818182,"(0.7309684745613154, 0.885395161802321)",0.7688095238095238,0.765,0.7524891774891773,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,mRMR,0.8172727272727272,"(0.7310878910961882, 0.9034575634492661)",0.8333333333333333,0.7150000000000001,0.7476190476190475,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,mRMR,0.8263636363636364,"(0.7490286872758325, 0.9036985854514403)",0.8321428571428571,0.735,0.7632034632034631,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,mRMR,0.6963636363636363,"(0.597496470850869, 0.7952308018764036)",0.6749999999999999,0.465,0.5340476190476191,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,mRMR,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.6988095238095238,0.71,0.6817748917748918,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,mRMR,0.7618181818181817,"(0.6644064326668229, 0.8592299309695406)",0.7416666666666666,0.71,0.6985714285714286,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6780913758402369, 0.8273631696143084)",0.7388095238095238,0.64,0.6555050505050505,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6754761904761906,0.76,0.7014574314574313,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,mRMR,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.6816666666666668,0.8550000000000001,0.7499206349206349,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.6846771350612574, 0.820777410393288)",0.655,0.78,0.6987806637806637,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6204761904761905,0.8300000000000001,0.6993650793650794,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,mRMR,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6483333333333334,0.78,0.6905266955266955,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.678452380952381,0.805,0.7052958152958154,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.673452380952381,0.8300000000000001,0.7225180375180374,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.673452380952381,0.8300000000000001,0.7225180375180374,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,mRMR,0.78,"(0.7040536160415545, 0.8559463839584456)",0.7276190476190475,0.765,0.722914862914863,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,mRMR,0.7790909090909091,"(0.7146399542223342, 0.8435418639594839)",0.6921428571428573,0.7849999999999999,0.7214574314574314,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,mRMR,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.7266666666666667,0.805,0.7422222222222222,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,mRMR,0.78,"(0.7176424703758525, 0.8423575296241476)",0.7154761904761904,0.74,0.7128066378066377,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,mRMR,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7538095238095238,0.7150000000000001,0.7108225108225108,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,mRMR,0.79,"(0.7037062000829015, 0.8762937999170985)",0.7488095238095237,0.735,0.7279653679653679,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,mRMR,0.5872727272727272,"(0.48974528716711524, 0.684800167378339)",0.37272727272727274,0.275,0.22666666666666666,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,mRMR,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,mRMR,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6766666666666666,0.615,0.6247619047619047,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5982404835451887, 0.7035776982729931)",0.32666666666666666,0.175,0.2038095238095238,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,mRMR,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,mRMR,0.8172727272727272,"(0.7367237973046123, 0.897821657240842)",0.792142857142857,0.7849999999999999,0.773203463203463,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,mRMR,0.8172727272727274,"(0.7427849145028542, 0.8917605400426005)",0.7821428571428571,0.76,0.7608225108225107,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,mRMR,0.7709090909090908,"(0.701221586687544, 0.8405965951306376)",0.7554761904761904,0.6849999999999999,0.6900288600288601,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,mRMR,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6516666666666666,0.735,0.6788888888888889,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6588095238095237,0.8300000000000001,0.7232539682539683,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,mRMR,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6383333333333334,0.78,0.6916378066378066,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,mRMR,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6772619047619047,0.8300000000000001,0.715880230880231,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,mRMR,0.7427272727272728,"(0.6682646950941517, 0.8171898503603939)",0.6545238095238095,0.78,0.6984632034632036,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,mRMR,0.6509090909090909,"(0.5761222618216193, 0.7256959199965625)",0.5278571428571428,0.655,0.5727489177489178,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,mRMR,0.760909090909091,"(0.6622393435798486, 0.8595788382383334)",0.6717857142857143,0.805,0.7135497835497836,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,mRMR,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6295238095238095,0.78,0.6877489177489178,poly,100,1,3,0,True,707878
