id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
301,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,auto,3,0,True,707878
302,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,auto,5,0,True,707878
303,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,2,0,True,707878
304,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,1e-05,3,0,True,707878
305,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,1,1e-05,5,0,True,707878
306,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,2,0,True,707878
307,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.0001,3,0,True,707878
308,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.0001,5,0,True,707878
309,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.615,0.6638095238095238,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,ReliefF,0.77,"(0.7221112981457082, 0.8178887018542919)",0.9,0.465,0.6042857142857143,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7666666666666666,0.6900000000000001,0.7004761904761906,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.7083333333333333,0.665,0.6611904761904761,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6738095238095239,0.615,0.6241558441558441,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.7083333333333333,0.665,0.6611904761904761,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6266666666666667,0.64,0.6133333333333333,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.682046450845135, 0.8215899127912286)",0.6733333333333333,0.6799999999999999,0.659047619047619,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.575,0.64,0.5853174603174603,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6671428571428571,0.6849999999999999,0.6496320346320346,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.5859523809523809,0.6849999999999999,0.6142640692640693,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6166666666666666,0.6849999999999999,0.6412698412698413,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.67,0.6900000000000001,0.6599999999999999,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6075079968071528, 0.78521927592012)",0.6171428571428571,0.64,0.6060606060606061,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,ReliefF,0.7327272727272727,"(0.657877645048597, 0.8075769004059483)",0.6583333333333333,0.6599999999999999,0.639047619047619,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,ReliefF,0.77,"(0.7221112981457082, 0.8178887018542919)",0.9333333333333332,0.44000000000000006,0.5871428571428572,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,ReliefF,0.6781818181818182,"(0.6295000661743936, 0.7268635701892429)",0.5,0.145,0.21999999999999997,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,ReliefF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.275,0.125,0.15499999999999997,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.6900000000000001,0.7021428571428572,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.7666666666666666,0.64,0.6849206349206349,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7933333333333333,0.5900000000000001,0.6519047619047619,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6849999999999999,0.6900000000000001,0.6683333333333332,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6583333333333334,0.665,0.6399206349206349,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,ReliefF,0.7227272727272728,"(0.6354158603731439, 0.8100386850814016)",0.6471428571428571,0.665,0.6400288600288602,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6433333333333333,0.6900000000000001,0.6447619047619046,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5995507353024837, 0.7368129010611527)",0.5733333333333334,0.64,0.584920634920635,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6816666666666666,0.6849999999999999,0.6607936507936507,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6495789591927632, 0.7249664953526913)",0.5709523809523809,0.6849999999999999,0.6059307359307359,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6399999999999999,0.635,0.6085714285714285,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7142857142857143,0.755,0.7053246753246754,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6433333333333333,0.6900000000000001,0.6447619047619046,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6221581532099885, 0.752387301335466)",0.6,0.665,0.6087301587301588,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.682046450845135, 0.8215899127912286)",0.6733333333333333,0.6799999999999999,0.659047619047619,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,ReliefF,0.7418181818181819,"(0.685694563360706, 0.7979418002756579)",0.9,0.32,0.4600000000000001,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.7,0.195,0.3,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095238,0.7150000000000001,0.7148701298701299,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.7666666666666666,0.615,0.6582539682539682,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.7766666666666666,0.5900000000000001,0.6447619047619048,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6766666666666667,0.7150000000000001,0.6733333333333333,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6075079968071528, 0.78521927592012)",0.6171428571428571,0.64,0.6060606060606061,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6891412436733856, 0.8144951199629781)",0.6726190476190476,0.735,0.684978354978355,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6242857142857142,0.6900000000000001,0.6364069264069264,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.6167145454545454, 0.7414672727272728)",0.563095238095238,0.64,0.5804834054834055,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6571428571428571,0.6849999999999999,0.6468542568542569,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.5714285714285714,0.71,0.6104040404040404,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.6,0.6599999999999999,0.6174603174603174,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.7010822106681556, 0.8370996075136625)",0.7204761904761905,0.705,0.6855844155844155,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.575,0.64,0.5853174603174603,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,ReliefF,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.573095238095238,0.6599999999999999,0.5960389610389611,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6756093220265289, 0.8280270416098348)",0.672142857142857,0.6849999999999999,0.6535209235209235,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.64,0.6738095238095239,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.8,0.5650000000000001,0.6423809523809524,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.2,0.05,0.08,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,ReliefF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.3,0.1,0.14666666666666667,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.7416666666666666,0.6900000000000001,0.6897619047619048,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.672273165334416, 0.849545016483766)",0.7666666666666666,0.665,0.6738095238095239,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.7683333333333333,0.5900000000000001,0.6459523809523811,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6242857142857142,0.6900000000000001,0.6364069264069264,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,ReliefF,0.650909090909091,"(0.589969136286352, 0.71184904553183)",0.5416666666666666,0.615,0.5556349206349206,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,ReliefF,0.7427272727272727,"(0.6748672727272726, 0.8105872727272727)",0.6616666666666666,0.6849999999999999,0.6552380952380952,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,ReliefF,0.6690909090909091,"(0.5976456296546929, 0.7405361885271252)",0.5638095238095238,0.665,0.5954256854256854,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,ReliefF,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.7333333333333333,0.73,0.7115873015873018,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6432070948556698, 0.8058838142352394)",0.6166666666666666,0.6599999999999999,0.6246031746031747,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7154761904761904,0.6849999999999999,0.6722510822510822,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.5899722361800427, 0.8209368547290482)",0.6233333333333333,0.6599999999999999,0.6264502164502165,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6076190476190476,0.705,0.6351082251082252,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,ReliefF,0.6854545454545454,"(0.5752603985895427, 0.7956486923195482)",0.5458333333333332,0.7,0.6062881562881564,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.5654761904761905,0.665,0.5942352092352092,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,ReliefF,0.7227272727272728,"(0.6409740656984098, 0.8044804797561358)",0.6483333333333333,0.6599999999999999,0.6199711399711398,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6571428571428571,0.6849999999999999,0.6468542568542569,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.6900000000000001,0.7021428571428572,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7849999999999999,0.5650000000000001,0.634047619047619,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,ReliefF,0.66,"(0.6258371214946897, 0.6941628785053103)",0.4,0.095,0.15333333333333332,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7766666666666666,0.615,0.6638095238095238,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.8,0.24500000000000002,0.36666666666666664,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.7083333333333333,0.665,0.6611904761904761,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.7333333333333333,0.665,0.6719047619047619,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,ReliefF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.775,0.615,0.6592857142857144,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,ReliefF,0.6690909090909092,"(0.6045561735917192, 0.7336256445900992)",0.575,0.64,0.5853174603174603,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,ReliefF,0.6790909090909091,"(0.6167145454545454, 0.7414672727272728)",0.5564285714285713,0.635,0.5746103896103897,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.6783333333333332,0.6849999999999999,0.6649206349206349,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.5859523809523809,0.6849999999999999,0.6142640692640693,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,ReliefF,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6838095238095238,0.6849999999999999,0.6543939393939393,poly,100,1,3,0,True,707878
