id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
309,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,2,0,True,707878
310,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.001,3,0,True,707878
311,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.001,5,0,True,707878
312,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.01,2,0,True,707878
313,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,1,0.01,3,0,True,707878
314,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,1,0.01,5,0,True,707878
315,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,poly,1,0.1,2,0,True,707878
316,euclidian_px_all,svc,ReliefF,0.769090909090909,"(0.6828107221157824, 0.8553710960660357)",0.7338095238095238,0.665,0.6798701298701298,poly,1,0.1,3,0,True,707878
317,euclidian_px_all,svc,ReliefF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.8166666666666668,0.54,0.6304761904761905,poly,1,0.1,5,0,True,707878
318,euclidian_px_all,svc,ReliefF,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.7,0.7150000000000001,0.6925396825396826,poly,1,0.5,2,0,True,707878
319,euclidian_px_all,svc,ReliefF,0.79,"(0.6984231701143744, 0.8815768298856257)",0.7516666666666666,0.765,0.7397619047619046,poly,1,0.5,3,0,True,707878
320,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6375385319931332, 0.793370558915958)",0.6666666666666667,0.64,0.6261904761904762,poly,1,0.5,5,0,True,707878
321,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6916666666666667,0.765,0.7096031746031745,poly,1,1,2,0,True,707878
322,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.6027777777777777,0.765,0.6525702075702076,poly,1,1,3,0,True,707878
323,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6738095238095237,0.635,0.6326479076479077,poly,1,1,5,0,True,707878
324,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5814102033501471, 0.7549534330134893)",0.555,0.7150000000000001,0.6127777777777779,poly,1,5,2,0,True,707878
325,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6004761904761905,0.6599999999999999,0.6166955266955266,poly,1,5,3,0,True,707878
326,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,1,5,5,0,True,707878
327,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5870053605556858, 0.7493582758079507)",0.5571428571428572,0.64,0.5806637806637808,poly,1,10,2,0,True,707878
328,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.637622358507673, 0.8114685505832362)",0.6138095238095238,0.71,0.6484415584415585,poly,1,10,3,0,True,707878
329,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,1,10,5,0,True,707878
330,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6566666666666666,0.79,0.6988888888888889,poly,5,scale,2,0,True,707878
331,euclidian_px_all,svc,ReliefF,0.6872727272727273,"(0.6090467757546467, 0.7654986787908078)",0.5816666666666667,0.74,0.6354761904761905,poly,5,scale,3,0,True,707878
332,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6788095238095238,0.655,0.6459812409812411,poly,5,scale,5,0,True,707878
333,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8666666666666668,0.44000000000000006,0.568095238095238,poly,5,auto,2,0,True,707878
334,euclidian_px_all,svc,ReliefF,0.6327272727272727,"(0.5886018850460689, 0.6768526604084765)",0.24444444444444446,0.15,0.14153846153846153,poly,5,auto,3,0,True,707878
335,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,auto,5,0,True,707878
336,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,2,0,True,707878
337,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,1e-05,3,0,True,707878
338,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,5,1e-05,5,0,True,707878
339,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,2,0,True,707878
340,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.0001,3,0,True,707878
341,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.0001,5,0,True,707878
342,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,2,0,True,707878
343,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.001,3,0,True,707878
344,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.001,5,0,True,707878
345,euclidian_px_all,svc,ReliefF,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.19350649350649352,0.225,0.16606060606060608,poly,5,0.01,2,0,True,707878
346,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,5,0.01,3,0,True,707878
347,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,5,0.01,5,0,True,707878
348,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,5,0.1,2,0,True,707878
349,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,5,0.1,3,0,True,707878
350,euclidian_px_all,svc,ReliefF,0.7872727272727273,"(0.7016485066320081, 0.8728969479134466)",0.75,0.6900000000000001,0.7004761904761905,poly,5,0.1,5,0,True,707878
351,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6816666666666666,0.765,0.7072222222222221,poly,5,0.5,2,0,True,707878
352,euclidian_px_all,svc,ReliefF,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6483333333333333,0.765,0.6810317460317461,poly,5,0.5,3,0,True,707878
353,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.575084810518453, 0.7794606440270018)",0.5816666666666667,0.615,0.5818253968253969,poly,5,0.5,5,0,True,707878
354,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.585,0.765,0.6516666666666667,poly,5,1,2,0,True,707878
355,euclidian_px_all,svc,ReliefF,0.6781818181818182,"(0.5787460101413484, 0.777617626222288)",0.575,0.6900000000000001,0.6138888888888888,poly,5,1,3,0,True,707878
356,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6507126469792782, 0.7801964439298129)",0.6159523809523809,0.6849999999999999,0.6320418470418471,poly,5,1,5,0,True,707878
357,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.6014842651446729, 0.7530611894007818)",0.5738095238095239,0.64,0.5854256854256855,poly,5,5,2,0,True,707878
358,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6088095238095238,0.6849999999999999,0.6345526695526695,poly,5,5,3,0,True,707878
359,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,5,5,5,0,True,707878
360,euclidian_px_all,svc,ReliefF,0.7418181818181818,"(0.6856945633607059, 0.7979418002756578)",0.6433333333333333,0.705,0.6570129870129869,poly,5,10,2,0,True,707878
361,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,5,10,3,0,True,707878
362,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,5,10,5,0,True,707878
363,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.585,0.765,0.6516666666666667,poly,10,scale,2,0,True,707878
364,euclidian_px_all,svc,ReliefF,0.6781818181818182,"(0.5787460101413484, 0.777617626222288)",0.575,0.6900000000000001,0.6138888888888888,poly,10,scale,3,0,True,707878
365,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6629269414692776, 0.7861639676216317)",0.6504761904761904,0.635,0.6243939393939394,poly,10,scale,5,0,True,707878
366,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,poly,10,auto,2,0,True,707878
367,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.6506867701672713, 0.7602223207418196)",0.7,0.22000000000000003,0.32666666666666666,poly,10,auto,3,0,True,707878
368,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,auto,5,0,True,707878
369,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,2,0,True,707878
370,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,1e-05,3,0,True,707878
371,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,10,1e-05,5,0,True,707878
372,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,2,0,True,707878
373,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.0001,3,0,True,707878
374,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.0001,5,0,True,707878
375,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,2,0,True,707878
376,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.001,3,0,True,707878
377,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.001,5,0,True,707878
378,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.7,0.24500000000000002,0.3457142857142857,poly,10,0.01,2,0,True,707878
379,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,10,0.01,3,0,True,707878
380,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,10,0.01,5,0,True,707878
381,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.725,0.7150000000000001,0.7032539682539682,poly,10,0.1,2,0,True,707878
382,euclidian_px_all,svc,ReliefF,0.7709090909090909,"(0.6832995260891817, 0.8585186557290001)",0.7416666666666666,0.7150000000000001,0.7088095238095239,poly,10,0.1,3,0,True,707878
383,euclidian_px_all,svc,ReliefF,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.7583333333333333,0.7150000000000001,0.7221428571428572,poly,10,0.1,5,0,True,707878
384,euclidian_px_all,svc,ReliefF,0.7436363636363637,"(0.6707199785104215, 0.8165527487623058)",0.6566666666666666,0.79,0.6988888888888889,poly,10,0.5,2,0,True,707878
385,euclidian_px_all,svc,ReliefF,0.6772727272727274,"(0.5899613149185985, 0.7645841396268562)",0.5716666666666667,0.7150000000000001,0.619920634920635,poly,10,0.5,3,0,True,707878
386,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6104955215667409, 0.8022317511605319)",0.6154761904761904,0.615,0.6016955266955268,poly,10,0.5,5,0,True,707878
387,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.5892857142857142,0.79,0.6637878787878788,poly,10,1,2,0,True,707878
388,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6088095238095239,0.665,0.6159812409812411,poly,10,1,3,0,True,707878
389,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6323753916586258, 0.8167155174322834)",0.6354761904761905,0.6599999999999999,0.6305844155844156,poly,10,1,5,0,True,707878
390,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6625050520594141, 0.7665858570314951)",0.6021428571428571,0.705,0.6342640692640692,poly,10,5,2,0,True,707878
391,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6171428571428572,0.735,0.660981240981241,poly,10,5,3,0,True,707878
392,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,10,5,5,0,True,707878
393,euclidian_px_all,svc,ReliefF,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6154761904761904,0.73,0.6561688311688311,poly,10,10,2,0,True,707878
394,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,10,10,3,0,True,707878
395,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,10,10,5,0,True,707878
396,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5814102033501471, 0.7549534330134893)",0.555,0.7150000000000001,0.6127777777777779,poly,50,scale,2,0,True,707878
397,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6284833674818, 0.8006075416091092)",0.6283333333333333,0.6599999999999999,0.6259523809523809,poly,50,scale,3,0,True,707878
398,euclidian_px_all,svc,ReliefF,0.7245454545454546,"(0.6323753916586258, 0.8167155174322834)",0.6354761904761905,0.6599999999999999,0.6305844155844156,poly,50,scale,5,0,True,707878
399,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,50,auto,2,0,True,707878
400,euclidian_px_all,svc,ReliefF,0.77,"(0.6984988435856102, 0.8415011564143898)",0.7933333333333333,0.5900000000000001,0.6519047619047619,poly,50,auto,3,0,True,707878
401,euclidian_px_all,svc,ReliefF,0.5963636363636363,"(0.5342023187435564, 0.6585249539837162)",0.03636363636363636,0.1,0.05333333333333333,poly,50,auto,5,0,True,707878
402,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,2,0,True,707878
403,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,1e-05,3,0,True,707878
404,euclidian_px_all,svc,ReliefF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,poly,50,1e-05,5,0,True,707878
405,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,2,0,True,707878
406,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.0001,3,0,True,707878
407,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.0001,5,0,True,707878
408,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,2,0,True,707878
409,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,50,0.001,3,0,True,707878
410,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.001,5,0,True,707878
411,euclidian_px_all,svc,ReliefF,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,poly,50,0.01,2,0,True,707878
412,euclidian_px_all,svc,ReliefF,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.2363636363636364,0.15,0.13333333333333336,poly,50,0.01,3,0,True,707878
413,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,50,0.01,5,0,True,707878
414,euclidian_px_all,svc,ReliefF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7266666666666666,0.765,0.7290476190476189,poly,50,0.1,2,0,True,707878
415,euclidian_px_all,svc,ReliefF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7516666666666666,0.74,0.7207142857142856,poly,50,0.1,3,0,True,707878
416,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7766666666666666,0.6900000000000001,0.7071428571428572,poly,50,0.1,5,0,True,707878
417,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.5821428571428571,0.765,0.6510606060606061,poly,50,0.5,2,0,True,707878
418,euclidian_px_all,svc,ReliefF,0.6781818181818182,"(0.5787460101413484, 0.777617626222288)",0.5683333333333334,0.665,0.598015873015873,poly,50,0.5,3,0,True,707878
419,euclidian_px_all,svc,ReliefF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6838095238095236,0.635,0.6339177489177489,poly,50,0.5,5,0,True,707878
420,euclidian_px_all,svc,ReliefF,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.53,0.665,0.5777777777777777,poly,50,1,2,0,True,707878
421,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.6971491530410212, 0.8064872105953425)",0.6516666666666666,0.705,0.6642352092352091,poly,50,1,3,0,True,707878
422,euclidian_px_all,svc,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.5871428571428571,0.635,0.5936796536796537,poly,50,1,5,0,True,707878
423,euclidian_px_all,svc,ReliefF,0.7145454545454546,"(0.6341278758578102, 0.794963033233099)",0.6054761904761905,0.705,0.6406132756132755,poly,50,5,2,0,True,707878
424,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,50,5,3,0,True,707878
425,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,50,5,5,0,True,707878
426,euclidian_px_all,svc,ReliefF,0.7154545454545455,"(0.6029877671237904, 0.8279213237853005)",0.6033333333333333,0.735,0.6568542568542568,poly,50,10,2,0,True,707878
427,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,50,10,3,0,True,707878
428,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,50,10,5,0,True,707878
429,euclidian_px_all,svc,ReliefF,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.53,0.665,0.5777777777777777,poly,100,scale,2,0,True,707878
430,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.69052010976602, 0.7949344356885256)",0.6421428571428571,0.705,0.6569624819624819,poly,100,scale,3,0,True,707878
431,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6021428571428571,0.635,0.6020129870129869,poly,100,scale,5,0,True,707878
432,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7488095238095237,0.74,0.7215367965367966,poly,100,auto,2,0,True,707878
433,euclidian_px_all,svc,ReliefF,0.7790909090909091,"(0.7014164775255074, 0.8567653406563107)",0.7504761904761905,0.6900000000000001,0.7036796536796537,poly,100,auto,3,0,True,707878
434,euclidian_px_all,svc,ReliefF,0.66,"(0.6048049458438006, 0.7151950541561994)",0.3,0.1,0.14666666666666667,poly,100,auto,5,0,True,707878
435,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,2,0,True,707878
436,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,1e-05,3,0,True,707878
437,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,1e-05,5,0,True,707878
438,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,2,0,True,707878
439,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.0001,3,0,True,707878
440,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.0001,5,0,True,707878
441,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,2,0,True,707878
442,euclidian_px_all,svc,ReliefF,0.5781818181818181,"(0.4913046795899115, 0.6650589567737247)",0.17272727272727276,0.225,0.14666666666666667,poly,100,0.001,3,0,True,707878
443,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.001,5,0,True,707878
444,euclidian_px_all,svc,ReliefF,0.7981818181818181,"(0.7244962515899344, 0.8718673847737018)",0.7654761904761904,0.74,0.7348701298701299,poly,100,0.01,2,0,True,707878
445,euclidian_px_all,svc,ReliefF,0.6963636363636364,"(0.6488541691557191, 0.7438731035715537)",0.7,0.195,0.3,poly,100,0.01,3,0,True,707878
446,euclidian_px_all,svc,ReliefF,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,poly,100,0.01,5,0,True,707878
447,euclidian_px_all,svc,ReliefF,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6916666666666667,0.765,0.7096031746031745,poly,100,0.1,2,0,True,707878
448,euclidian_px_all,svc,ReliefF,0.78,"(0.6925514724429231, 0.8674485275570769)",0.7516666666666666,0.74,0.7207142857142856,poly,100,0.1,3,0,True,707878
449,euclidian_px_all,svc,ReliefF,0.78,"(0.6981003717704883, 0.8618996282295117)",0.7766666666666666,0.6900000000000001,0.7071428571428572,poly,100,0.1,5,0,True,707878
450,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5814102033501471, 0.7549534330134893)",0.555,0.7150000000000001,0.6127777777777779,poly,100,0.5,2,0,True,707878
451,euclidian_px_all,svc,ReliefF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6088095238095239,0.665,0.6159812409812411,poly,100,0.5,3,0,True,707878
452,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.6254761904761904,0.635,0.6121717171717173,poly,100,0.5,5,0,True,707878
453,euclidian_px_all,svc,ReliefF,0.6681818181818182,"(0.5870053605556858, 0.7493582758079507)",0.5571428571428572,0.64,0.5806637806637808,poly,100,1,2,0,True,707878
454,euclidian_px_all,svc,ReliefF,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6421428571428571,0.6599999999999999,0.6321717171717172,poly,100,1,3,0,True,707878
455,euclidian_px_all,svc,ReliefF,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6021428571428571,0.635,0.6020129870129869,poly,100,1,5,0,True,707878
456,euclidian_px_all,svc,ReliefF,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6121428571428571,0.6849999999999999,0.6379870129870129,poly,100,5,2,0,True,707878
457,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,100,5,3,0,True,707878
458,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,100,5,5,0,True,707878
459,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6011491546120832, 0.8115781181151897)",0.59,0.735,0.647965367965368,poly,100,10,2,0,True,707878
460,euclidian_px_all,svc,ReliefF,0.7063636363636364,"(0.6326621305198861, 0.7800651422073868)",0.590952380952381,0.705,0.6328860028860029,poly,100,10,3,0,True,707878
461,euclidian_px_all,svc,ReliefF,0.6581818181818183,"(0.5538125003763753, 0.7625511359872613)",0.542142857142857,0.63,0.5776984126984127,poly,100,10,5,0,True,707878
462,euclidian_px_all,svc,ReliefF,0.6890909090909091,"(0.5488220526781656, 0.8293597655036525)",0.587012987012987,0.775,0.6378354978354979,rbf,0.01,scale,2,0,True,707878
463,euclidian_px_all,svc,ReliefF,0.6890909090909091,"(0.5488220526781656, 0.8293597655036525)",0.587012987012987,0.775,0.6378354978354979,rbf,0.01,scale,3,0,True,707878
