id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
79,0.0011304616928100586,4.822203634867206e-05,0.17276036739349365,0.023921414301924168,auto,20,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
80,0.0032430291175842285,0.0023087817683588286,0.1588781476020813,0.01074442936216027,auto,30,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
81,0.0009827613830566406,3.6678898782381314e-05,0.19576072692871094,0.023773828466859215,auto,30,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
82,0.0013307929039001465,0.0005315997724603191,0.20222008228302002,0.031870570632911495,auto,30,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
83,0.0015628337860107422,0.0009796539197460107,0.1910160779953003,0.03601832814205062,auto,30,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
84,0.0038129091262817383,0.004949426168005619,0.19264167547225952,0.020564823450503446,auto,30,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
85,0.0031626224517822266,0.003794586838819874,0.18230724334716797,0.013954639515264938,auto,30,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
86,0.0027944445610046387,0.0030175890327747627,0.18302059173583984,0.01487086922426204,auto,30,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
87,0.007467925548553467,0.006949732373892825,0.1658228039741516,0.026119202897912835,auto,30,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
88,0.0010912418365478516,7.021740856189984e-05,0.1782468557357788,0.006486706918260725,auto,30,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
89,0.0021843910217285156,0.002059391627663254,0.16896122694015503,0.010148719380988913,auto,30,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
90,0.006117582321166992,0.008887700430473417,0.17895907163619995,0.010804246414561873,auto,30,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
91,0.0021695494651794434,0.0020242828569932477,0.17943966388702393,0.03199423891361988,auto,30,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
92,0.010474026203155518,0.010403282613314113,0.18122822046279907,0.02017232243025266,auto,30,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
93,0.008575737476348877,0.013141954394703302,0.18348687887191772,0.013115324530618474,auto,30,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
94,0.001442253589630127,0.0007806632446164845,0.18529963493347168,0.01125595530141735,auto,30,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
95,0.00578683614730835,0.004859105751993846,0.19169145822525024,0.02004690579432162,auto,30,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
96,0.0010503530502319336,5.97963825473305e-05,0.19968163967132568,0.04631113951744297,auto,30,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
97,0.0010617971420288086,6.493974601674387e-05,0.20291578769683838,0.018935322872608823,auto,30,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
98,0.0010488033294677734,6.800511225920482e-05,0.2067188024520874,0.05190291814170329,auto,30,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
99,0.0010129213333129883,5.582903344622734e-05,0.20410335063934326,0.00631547874810392,auto,30,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 30, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
100,0.0007178187370300293,3.129073547088697e-05,0.1847672462463379,0.016818645060279806,brute,1,-1,1,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
101,0.0007131099700927734,4.10440198001963e-05,0.16603082418441772,0.03196323785080582,brute,1,-1,1,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
102,0.0007522702217102051,6.495262843689943e-05,0.18535327911376953,0.024764923368901893,brute,1,-1,2,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
103,0.002361297607421875,0.0017814549200454975,0.16391223669052124,0.0238922035349504,brute,1,-1,2,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
104,0.0028163790702819824,0.0035052315569288387,0.17704665660858154,0.019145799995988314,brute,1,-1,3,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
105,0.0011231303215026855,0.0005278929605981315,0.1445932388305664,0.019031821102832823,brute,1,-1,3,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
106,0.0007059574127197266,0.00011990558406114917,0.19434422254562378,0.04135459403423045,brute,1,-1,5,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
107,0.0006750226020812988,3.261518016189344e-05,0.2093127965927124,0.017326886634473952,brute,1,-1,5,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
108,0.0040479302406311035,0.005759378009513016,0.2095279097557068,0.019076702507164048,brute,1,-1,10,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
109,0.0015454292297363281,0.0014855964496062574,0.21700596809387207,0.018625730378497272,brute,1,-1,10,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
110,0.0007237792015075684,8.408310009968051e-05,0.2069048285484314,0.03850766795018207,brute,1,-1,20,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
111,0.0007300376892089844,6.540604282737277e-05,0.18981659412384033,0.012946482640050333,brute,1,-1,20,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
112,0.000709235668182373,2.703942883140746e-05,0.19105321168899536,0.02541429117601498,brute,1,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
113,0.0007116198539733887,3.0531253861084656e-05,0.1651400327682495,0.048404359865940744,brute,1,-1,25,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
114,0.009267151355743408,0.014831810060820511,0.2356371283531189,0.024606431400608406,brute,1,-1,30,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
115,0.0007708072662353516,4.213234750040333e-05,0.18039089441299438,0.025924542475715406,brute,1,-1,30,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
116,0.0009019374847412109,0.0003989835371183698,0.19268196821212769,0.059645006544705566,brute,1,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
117,0.0007803440093994141,7.336341522261745e-05,0.1921607255935669,0.02244792119613614,brute,1,-1,35,distance,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
118,0.0008859038352966309,0.00032545583010739184,0.2014092206954956,0.028328021195295885,brute,1,-1,40,uniform,"{'algorithm': 'brute', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
